mavpackettype,TimeUS,Tar,Act,Err,P,I,D,FF,DFF,Dmod,SRate,Flags,ap_time_s
PIDY,153239833,0.0,0.0,0.0,0.0,0.8378651738166809,-0.31245726346969604,0.0,0.0,0.0,0.0,0,153.239833
PIDY,153279833,0.0,0.0,0.0,0.0,0.8373700380325317,-0.4561232030391693,0.0,0.0,0.0,0.0,0,153.279833
PIDY,153319833,0.0,0.0,0.0,0.0,0.8359604477882385,-0.5817402005195618,0.0,0.0,0.0,0.0,0,153.319833
PIDY,153359833,0.0,0.0,0.0,0.0,0.8349042534828186,-0.6872414350509644,0.0,0.0,0.0,0.0,0,153.359833
PIDY,153399833,0.0,0.0,0.0,0.0,0.8329328894615173,-0.7685546278953552,0.0,0.0,0.0,0.0,0,153.399833
PIDY,153439833,0.0,0.0,0.0,0.0,0.8314931988716125,-0.8239606022834778,0.0,0.0,0.0,0.0,0,153.439833
PIDY,153479833,0.0,0.0,0.0,0.0,0.8299452066421509,-0.8502928614616394,0.0,0.0,0.0,0.0,0,153.479833
PIDY,153519833,0.0,0.0,0.0,0.0,0.8274078965187073,-0.845041811466217,0.0,0.0,0.0,0.0,0,153.519833
PIDY,153559833,0.0,0.0,0.0,0.0,0.825827419757843,-0.8124185800552368,0.0,0.0,0.0,0.0,0,153.559833
PIDY,153599833,0.0,0.0,0.0,0.0,0.8234537243843079,-0.7525486350059509,0.0,0.0,0.0,0.0,0,153.599833
PIDY,153639833,0.0,0.0,0.0,0.0,0.8220740556716919,-0.6708078384399414,0.0,0.0,0.0,0.0,0,153.639833
PIDY,153679833,0.0,0.0,0.0,0.0,0.8208711743354797,-0.5692735910415649,0.0,0.0,0.0,0.0,0,153.679833
PIDY,153719833,0.0,0.0,0.0,0.0,0.818873405456543,-0.45200031995773315,0.0,0.0,0.0,0.0,0,153.719833
PIDY,153759833,0.0,0.0,0.0,0.0,0.8181332349777222,-0.3262188136577606,0.0,0.0,0.0,0.0,0,153.759833
PIDY,153799833,0.0,0.0,0.0,0.0,0.8165542483329773,-0.19559790194034576,0.0,0.0,0.0,0.0,0,153.799833
PIDY,153839833,0.0,0.0,0.0,0.0,0.8163434863090515,-0.06443469971418381,0.0,0.0,0.0,0.0,0,153.839833
PIDY,153879833,0.0,0.0,0.0,0.0,0.8164017200469971,0.06397881358861923,0.0,0.0,0.0,0.0,0,153.879833
PIDY,153919833,0.0,0.0,0.0,0.0,0.8153526186943054,0.18448112905025482,0.0,0.0,0.0,0.0,0,153.919833
PIDY,153959833,0.0,0.0,0.0,0.0,0.8159234523773193,0.29270631074905396,0.0,0.0,0.0,0.0,0,153.959833
PIDY,153999833,0.0,0.0,0.0,0.0,0.8152080774307251,0.38235190510749817,0.0,0.0,0.0,0.0,0,153.999833
PIDY,154039833,0.0,0.0,0.0,0.0,0.8161841630935669,0.45324933528900146,0.0,0.0,0.0,0.0,0,154.039833
PIDY,154079833,0.0,0.0,0.0,0.0,0.8173055052757263,0.5039621591567993,0.0,0.0,0.0,0.0,0,154.079833
PIDY,154119833,0.0,0.0,0.0,0.0,0.8169397711753845,0.5318113565444946,0.0,0.0,0.0,0.0,0,154.119833
PIDY,154159833,0.0,0.0,0.0,0.0,0.8182196021080017,0.5410229563713074,0.0,0.0,0.0,0.0,0,154.159833
PIDY,154199833,0.0,0.0,0.0,0.0,0.8179513216018677,0.5309491157531738,0.0,0.0,0.0,0.0,0,154.199833
PIDY,154239833,0.0,0.0,0.0,0.0,0.8192214369773865,0.5067154169082642,0.0,0.0,0.0,0.0,0,154.239833
PIDY,154279833,0.0,0.0,0.0,0.0,0.8204367160797119,0.46973225474357605,0.0,0.0,0.0,0.0,0,154.279833
PIDY,154319833,0.0,0.0,0.0,0.0,0.8197745680809021,0.4223640263080597,0.0,0.0,0.0,0.0,0,154.319833
PIDY,154359833,0.0,0.0,0.0,0.0,0.8208149671554565,0.3699747920036316,0.0,0.0,0.0,0.0,0,154.359833
PIDY,154399833,0.0,0.0,0.0,0.0,0.8200181722640991,0.3121386170387268,0.0,0.0,0.0,0.0,0,154.399833
PIDY,154439833,0.0,0.0,0.0,0.0,0.8208370804786682,0.2521861791610718,0.0,0.0,0.0,0.0,0,154.439833
PIDY,154479833,0.0,0.0,0.0,0.0,0.8215358853340149,0.19081656634807587,0.0,0.0,0.0,0.0,0,154.479833
PIDY,154519833,0.0,0.0,0.0,0.0,0.8202332258224487,0.1288776397705078,0.0,0.0,0.0,0.0,0,154.519833
PIDY,154559833,0.0,0.0,0.0,0.0,0.8206884264945984,0.06952603906393051,0.0,0.0,0.0,0.0,0,154.559833
PIDY,154599833,0.0,0.0,0.0,0.0,0.8191388249397278,0.012156014330685139,0.0,0.0,0.0,0.0,0,154.599833
PIDY,154639833,0.0,0.0,0.0,0.0,0.8193582892417908,-0.04041564464569092,0.0,0.0,0.0,0.0,0,154.639833
PIDY,154679833,0.0,0.0,0.0,0.0,0.8194704651832581,-0.08908244967460632,0.0,0.0,0.0,0.0,0,154.679833
PIDY,154719833,0.0,0.0,0.0,0.0,0.8179408311843872,-0.13432985544204712,0.0,0.0,0.0,0.0,0,154.719833
PIDY,154759833,0.0,0.0,0.0,0.0,0.8178591728210449,-0.17558251321315765,0.0,0.0,0.0,0.0,0,154.759833
PIDY,154799833,0.0,0.0,0.0,0.0,0.8162127733230591,-0.21229183673858643,0.0,0.0,0.0,0.0,0,154.799833
PIDY,154839833,0.0,0.0,0.0,0.0,0.8159676194190979,-0.24327823519706726,0.0,0.0,0.0,0.0,0,154.839833
PIDY,154879833,0.0,0.0,0.0,0.0,0.8156527876853943,-0.27275198698043823,0.0,0.0,0.0,0.0,0,154.879833
PIDY,154919833,0.0,0.0,0.0,0.0,0.8138591051101685,-0.313606321811676,0.0,0.0,0.0,0.0,0,154.919833
PIDY,154959833,0.0,0.0,0.0,0.0,0.8133417963981628,-0.3697746992111206,0.0,0.0,0.0,0.0,0,154.959833
PIDY,154999833,0.0,0.0,0.0,0.0,0.8111828565597534,-0.43986403942108154,0.0,0.0,0.0,0.0,0,154.999833
PIDY,155039833,0.0,0.0,0.0,0.0,0.8103431463241577,-0.5231479406356812,0.0,0.0,0.0,0.0,0,155.039833
PIDY,155079833,0.0,0.0,0.0,0.0,0.8092960715293884,-0.6204151511192322,0.0,0.0,0.0,0.0,0,155.079833
PIDY,155119833,0.0,0.0,0.0,0.0,0.8066223859786987,-0.7304484248161316,0.0,0.0,0.0,0.0,0,155.119833
PIDY,155159833,0.0,0.0,0.0,0.0,0.8050674200057983,-0.8528544306755066,0.0,0.0,0.0,0.0,0,155.159833
PIDY,155199833,0.0,0.0,0.0,0.0,0.8020061254501343,-0.9799678921699524,0.0,0.0,0.0,0.0,0,155.199833
PIDY,155239833,0.0,0.0,0.0,0.0,0.7998582124710083,-1.1078184843063354,0.0,0.0,0.0,0.0,0,155.239833
PIDY,155279833,0.0,0.0,0.0,0.0,0.7974091172218323,-1.2305572032928467,0.0,0.0,0.0,0.0,0,155.279833
PIDY,155319833,0.0,0.0,0.0,0.0,0.793515145778656,-1.342231035232544,0.0,0.0,0.0,0.0,0,155.319833
PIDY,155359833,0.0,0.0,0.0,0.0,0.7905247807502747,-1.44106924533844,0.0,0.0,0.0,0.0,0,155.359833
PIDY,155399833,0.0,0.0,0.0,0.0,0.7864061594009399,-1.5196454524993896,0.0,0.0,0.0,0.0,0,155.399833
PIDY,155439833,0.0,0.0,0.0,0.0,0.7830149531364441,-1.5774279832839966,0.0,0.0,0.0,0.0,0,155.439833
PIDY,155479833,0.0,0.0,0.0,0.0,0.7794923782348633,-1.61099374294281,0.0,0.0,0.0,0.0,0,155.479833
PIDY,155519833,0.0,0.0,0.0,0.0,0.7748935222625732,-1.6174010038375854,0.0,0.0,0.0,0.0,0,155.519833
PIDY,155559833,0.0,0.0,0.0,0.0,0.7712699174880981,-1.602164387702942,0.0,0.0,0.0,0.0,0,155.559833
PIDY,155599833,0.0,0.0,0.0,0.0,0.7668270468711853,-1.5541672706604004,0.0,0.0,0.0,0.0,0,155.599833
PIDY,155639833,0.0,0.0,0.0,0.0,0.7633589506149292,-1.4713326692581177,0.0,0.0,0.0,0.0,0,155.639833
PIDY,155679833,0.0,0.0,0.0,0.0,0.7600861191749573,-1.3550032377243042,0.0,0.0,0.0,0.0,0,155.679833
PIDY,155719833,0.0,0.0,0.0,0.0,0.7560505867004395,-1.2067780494689941,0.0,0.0,0.0,0.0,0,155.719833
PIDY,155759833,0.0,0.0,0.0,0.0,0.7533784508705139,-1.034191370010376,0.0,0.0,0.0,0.0,0,155.759833
PIDY,155799833,0.0,0.0,0.0,0.0,0.7500706911087036,-0.8360793590545654,0.0,0.0,0.0,0.0,0,155.799833
PIDY,155839833,0.0,0.0,0.0,0.0,0.7482377886772156,-0.6201668381690979,0.0,0.0,0.0,0.0,0,155.839833
PIDY,155879833,0.0,0.0,0.0,0.0,0.7468881607055664,-0.3909659683704376,0.0,0.0,0.0,0.0,0,155.879833
PIDY,155919833,0.0,0.0,0.0,0.0,0.7450646758079529,-0.15559007227420807,0.0,0.0,0.0,0.0,0,155.919833
PIDY,155959833,0.0,0.0,0.0,0.0,0.7447375059127808,0.07856721431016922,0.0,0.0,0.0,0.0,0,155.959833
PIDY,155999833,0.0,0.0,0.0,0.0,0.7440388202667236,0.3048078119754791,0.0,0.0,0.0,0.0,0,155.999833
PIDY,156039833,0.0,0.0,0.0,0.0,0.7447056770324707,0.5149838924407959,0.0,0.0,0.0,0.0,0,156.039833
PIDY,156079833,0.0,0.0,0.0,0.0,0.7458205819129944,0.7023085951805115,0.0,0.0,0.0,0.0,0,156.079833
PIDY,156119833,0.0,0.0,0.0,0.0,0.7467166781425476,0.8596604466438293,0.0,0.0,0.0,0.0,0,156.119833
PIDY,156159833,0.0,0.0,0.0,0.0,0.7485558986663818,0.9820897579193115,0.0,0.0,0.0,0.0,0,156.159833
PIDY,156199833,0.0,0.0,0.0,0.0,0.7500714659690857,1.0644418001174927,0.0,0.0,0.0,0.0,0,156.199833
PIDY,156239833,0.0,0.0,0.0,0.0,0.7523293495178223,1.107052206993103,0.0,0.0,0.0,0.0,0,156.239833
PIDY,156279833,0.0,0.0,0.0,0.0,0.7546713948249817,1.1114614009857178,0.0,0.0,0.0,0.0,0,156.279833
PIDY,156319833,0.0,0.0,0.0,0.0,0.7566855549812317,1.07937490940094,0.0,0.0,0.0,0.0,0,156.319833
PIDY,156359833,0.0,0.0,0.0,0.0,0.7589625120162964,1.0173554420471191,0.0,0.0,0.0,0.0,0,156.359833
PIDY,156399833,0.0,0.0,0.0,0.0,0.7609489560127258,0.9296846985816956,0.0,0.0,0.0,0.0,0,156.399833
PIDY,156439833,0.0,0.0,0.0,0.0,0.762921929359436,0.8301223516464233,0.0,0.0,0.0,0.0,0,156.439833
PIDY,156479833,0.0,0.0,0.0,0.0,0.7647132873535156,0.7326701879501343,0.0,0.0,0.0,0.0,0,156.479833
PIDY,156519833,0.0,0.0,0.0,0.0,0.766092836856842,0.642071545124054,0.0,0.0,0.0,0.0,0,156.519833
PIDY,156559833,0.0,0.0,0.0,0.0,0.7675448060035706,0.5613560080528259,0.0,0.0,0.0,0.0,0,156.559833
PIDY,156599833,0.0,0.0,0.0,0.0,0.7687492370605469,0.49528399109840393,0.0,0.0,0.0,0.0,0,156.599833
PIDY,156639833,0.0,0.0,0.0,0.0,0.769960880279541,0.44709041714668274,0.0,0.0,0.0,0.0,0,156.639833
PIDY,156679833,0.0,0.0,0.0,0.0,0.7711083292961121,0.41870373487472534,0.0,0.0,0.0,0.0,0,156.679833
PIDY,156719833,0.0,0.0,0.0,0.0,0.7722476720809937,0.41012707352638245,0.0,0.0,0.0,0.0,0,156.719833
PIDY,156759833,0.0,0.0,0.0,0.0,0.7733885049819946,0.4206271767616272,0.0,0.0,0.0,0.0,0,156.759833
PIDY,156799833,0.0,0.0,0.0,0.0,0.7748173475265503,0.4493446350097656,0.0,0.0,0.0,0.0,0,156.799833
PIDY,156839833,0.0,0.0,0.0,0.0,0.7761052250862122,0.4928523302078247,0.0,0.0,0.0,0.0,0,156.839833
PIDY,156879833,0.0,0.0,0.0,0.0,0.777513325214386,0.5487017631530762,0.0,0.0,0.0,0.0,0,156.879833
PIDY,156919833,0.0,0.0,0.0,0.0,0.7794278860092163,0.6140979528427124,0.0,0.0,0.0,0.0,0,156.919833
PIDY,156959833,0.0,0.0,0.0,0.0,0.7811379432678223,0.6842332482337952,0.0,0.0,0.0,0.0,0,156.959833
PIDY,156999833,0.0,0.0,0.0,0.0,0.7835188508033752,0.7575981616973877,0.0,0.0,0.0,0.0,0,156.999833
PIDY,157039833,0.0,0.0,0.0,0.0,0.7855581641197205,0.8311125040054321,0.0,0.0,0.0,0.0,0,157.039833
PIDY,157079833,0.0,0.0,0.0,0.0,0.7877476215362549,0.8928807377815247,0.0,0.0,0.0,0.0,0,157.079833
PIDY,157119833,0.0,0.0,0.0,0.0,0.7906457781791687,0.9340898394584656,0.0,0.0,0.0,0.0,0,157.119833
PIDY,157159833,0.0,0.0,0.0,0.0,0.793016791343689,0.9525517225265503,0.0,0.0,0.0,0.0,0,157.159833
PIDY,157199833,0.0,0.0,0.0,0.0,0.7958174347877502,0.9496439099311829,0.0,0.0,0.0,0.0,0,157.199833
PIDY,157239833,0.0,0.0,0.0,0.0,0.7981798052787781,0.9231839776039124,0.0,0.0,0.0,0.0,0,157.239833
PIDY,157279833,0.0,0.0,0.0,0.0,0.8004583120346069,0.8732772469520569,0.0,0.0,0.0,0.0,0,157.279833
PIDY,157319833,0.0,0.0,0.0,0.0,0.8029559850692749,0.800679087638855,0.0,0.0,0.0,0.0,0,157.319833
PIDY,157359833,0.0,0.0,0.0,0.0,0.8049160242080688,0.7059187889099121,0.0,0.0,0.0,0.0,0,157.359833
PIDY,157399833,0.0,0.0,0.0,0.0,0.8071702718734741,0.5919927954673767,0.0,0.0,0.0,0.0,0,157.399833
PIDY,157439833,0.0,0.0,0.0,0.0,0.8086358308792114,0.46328064799308777,0.0,0.0,0.0,0.0,0,157.439833
PIDY,157479833,0.0,0.0,0.0,0.0,0.8098078370094299,0.32305946946144104,0.0,0.0,0.0,0.0,0,157.479833
PIDY,157519833,0.0,0.0,0.0,0.0,0.8113834261894226,0.1769753098487854,0.0,0.0,0.0,0.0,0,157.519833
PIDY,157559833,0.0,0.0,0.0,0.0,0.8119191527366638,0.027438843622803688,0.0,0.0,0.0,0.0,0,157.559833
PIDY,157599833,0.0,0.0,0.0,0.0,0.812804639339447,-0.119095578789711,0.0,0.0,0.0,0.0,0,157.599833
PIDY,157639833,0.0,0.0,0.0,0.0,0.8127070665359497,-0.25985389947891235,0.0,0.0,0.0,0.0,0,157.639833
PIDY,157679833,0.0,0.0,0.0,0.0,0.8123133778572083,-0.3892451822757721,0.0,0.0,0.0,0.0,0,157.679833
PIDY,157719833,0.0,0.0,0.0,0.0,0.8123628497123718,-0.5017828345298767,0.0,0.0,0.0,0.0,0,157.719833
PIDY,157759833,0.0,0.0,0.0,0.0,0.8114712238311768,-0.5938069820404053,0.0,0.0,0.0,0.0,0,157.759833
PIDY,157799833,0.0,0.0,0.0,0.0,0.8112323880195618,-0.6636121273040771,0.0,0.0,0.0,0.0,0,157.799833
PIDY,157839833,0.0,0.0,0.0,0.0,0.810020923614502,-0.7095001339912415,0.0,0.0,0.0,0.0,0,157.839833
PIDY,157879833,0.0,0.0,0.0,0.0,0.8087207674980164,-0.7310153245925903,0.0,0.0,0.0,0.0,0,157.879833
PIDY,157919833,0.0,0.0,0.0,0.0,0.8081068992614746,-0.7271105647087097,0.0,0.0,0.0,0.0,0,157.919833
PIDY,157959833,0.0,0.0,0.0,0.0,0.8067760467529297,-0.696471631526947,0.0,0.0,0.0,0.0,0,157.959833
PIDY,157999833,0.0,0.0,0.0,0.0,0.8065111637115479,-0.6425027847290039,0.0,0.0,0.0,0.0,0,157.999833
PIDY,158039833,0.0,0.0,0.0,0.0,0.8053584098815918,-0.5653666257858276,0.0,0.0,0.0,0.0,0,158.039833
PIDY,158079833,0.0,0.0,0.0,0.0,0.8043698668479919,-0.4686805009841919,0.0,0.0,0.0,0.0,0,158.079833
PIDY,158119833,0.0,0.0,0.0,0.0,0.8047226071357727,-0.35870274901390076,0.0,0.0,0.0,0.0,0,158.119833
PIDY,158159833,0.0,0.0,0.0,0.0,0.8041636347770691,-0.23842845857143402,0.0,0.0,0.0,0.0,0,158.159833
PIDY,158199833,0.0,0.0,0.0,0.0,0.8047994375228882,-0.11112768203020096,0.0,0.0,0.0,0.0,0,158.199833
PIDY,158239833,0.0,0.0,0.0,0.0,0.8047615885734558,0.01837109588086605,0.0,0.0,0.0,0.0,0,158.239833
PIDY,158279833,0.0,0.0,0.0,0.0,0.8049927949905396,0.14603564143180847,0.0,0.0,0.0,0.0,0,158.279833
PIDY,158319833,0.0,0.0,0.0,0.0,0.806613028049469,0.2660112977027893,0.0,0.0,0.0,0.0,0,158.319833
PIDY,158359833,0.0,0.0,0.0,0.0,0.8073518872261047,0.37114056944847107,0.0,0.0,0.0,0.0,0,158.359833
PIDY,158399833,0.0,0.0,0.0,0.0,0.8096002340316772,0.45946380496025085,0.0,0.0,0.0,0.0,0,158.399833
PIDY,158439833,0.0,0.0,0.0,0.0,0.8107361793518066,0.5264993906021118,0.0,0.0,0.0,0.0,0,158.439833
PIDY,158479833,0.0,0.0,0.0,0.0,0.8120098114013672,0.5730978846549988,0.0,0.0,0.0,0.0,0,158.479833
PIDY,158519833,0.0,0.0,0.0,0.0,0.814708948135376,0.6011171936988831,0.0,0.0,0.0,0.0,0,158.519833
PIDY,158559833,0.0,0.0,0.0,0.0,0.816136360168457,0.6078709363937378,0.0,0.0,0.0,0.0,0,158.559833
PIDY,158599833,0.0,0.0,0.0,0.0,0.8188162446022034,0.5950140357017517,0.0,0.0,0.0,0.0,0,158.599833
PIDY,158639833,0.0,0.0,0.0,0.0,0.8202316761016846,0.5596521496772766,0.0,0.0,0.0,0.0,0,158.639833
PIDY,158679833,0.0,0.0,0.0,0.0,0.8215736746788025,0.5030642747879028,0.0,0.0,0.0,0.0,0,158.679833
PIDY,158719833,0.0,0.0,0.0,0.0,0.8240683078765869,0.4284065365791321,0.0,0.0,0.0,0.0,0,158.719833
PIDY,158759833,0.0,0.0,0.0,0.0,0.825139582157135,0.3370788097381592,0.0,0.0,0.0,0.0,0,158.759833
PIDY,158799833,0.0,0.0,0.0,0.0,0.8275437355041504,0.23442897200584412,0.0,0.0,0.0,0.0,0,158.799833
PIDY,158839833,0.0,0.0,0.0,0.0,0.8282152414321899,0.12240230292081833,0.0,0.0,0.0,0.0,0,158.839833
PIDY,158879833,0.0,0.0,0.0,0.0,0.8286553025245667,0.005938423331826925,0.0,0.0,0.0,0.0,0,158.879833
PIDY,158919833,0.0,0.0,0.0,0.0,0.8302731513977051,-0.11225656419992447,0.0,0.0,0.0,0.0,0,158.919833
PIDY,158959833,0.0,0.0,0.0,0.0,0.8302258849143982,-0.22719192504882812,0.0,0.0,0.0,0.0,0,158.959833
PIDY,158999833,0.0,0.0,0.0,0.0,0.8315318822860718,-0.33255302906036377,0.0,0.0,0.0,0.0,0,158.999833
PIDY,159039833,0.0,0.0,0.0,0.0,0.8310285806655884,-0.42563673853874207,0.0,0.0,0.0,0.0,0,159.039833
PIDY,159079833,0.0,0.0,0.0,0.0,0.8303150534629822,-0.5155341029167175,0.0,0.0,0.0,0.0,0,159.079833
PIDY,159119833,0.0,0.0,0.0,0.0,0.8309606909751892,-0.6045284867286682,0.0,0.0,0.0,0.0,0,159.119833
PIDY,159159833,0.0,0.0,0.0,0.0,0.8298199772834778,-0.6920350193977356,0.0,0.0,0.0,0.0,0,159.159833
PIDY,159199833,0.0,0.0,0.0,0.0,0.8298714756965637,-0.7804034352302551,0.0,0.0,0.0,0.0,0,159.199833
PIDY,159239833,0.0,0.0,0.0,0.0,0.8282947540283203,-0.8650073409080505,0.0,0.0,0.0,0.0,0,159.239833
PIDY,159279833,0.0,0.0,0.0,0.0,0.8265033960342407,-0.9453703761100769,0.0,0.0,0.0,0.0,0,159.279833
PIDY,159319833,0.0,0.0,0.0,0.0,0.8261593580245972,-1.0208276510238647,0.0,0.0,0.0,0.0,0,159.319833
PIDY,159359833,0.0,0.0,0.0,0.0,0.8239696621894836,-1.0877615213394165,0.0,0.0,0.0,0.0,0,159.359833
PIDY,159399833,0.0,0.0,0.0,0.0,0.8231921195983887,-1.149275779724121,0.0,0.0,0.0,0.0,0,159.399833
PIDY,159439833,0.0,0.0,0.0,0.0,0.8206669688224792,-1.2001996040344238,0.0,0.0,0.0,0.0,0,159.439833
PIDY,159479833,0.0,0.0,0.0,0.0,0.818005383014679,-1.242598056793213,0.0,0.0,0.0,0.0,0,159.479833
PIDY,159519833,0.0,0.0,0.0,0.0,0.8168046474456787,-1.2785810232162476,0.0,0.0,0.0,0.0,0,159.519833
PIDY,159559833,0.0,0.0,0.0,0.0,0.8139277696609497,-1.3015179634094238,0.0,0.0,0.0,0.0,0,159.559833
PIDY,159599833,0.0,0.0,0.0,0.0,0.8126104474067688,-1.314587116241455,0.0,0.0,0.0,0.0,0,159.599833
PIDY,159639833,0.0,0.0,0.0,0.0,0.8096259832382202,-1.3109508752822876,0.0,0.0,0.0,0.0,0,159.639833
PIDY,159679833,0.0,0.0,0.0,0.0,0.8066330552101135,-1.294508695602417,0.0,0.0,0.0,0.0,0,159.679833
PIDY,159719833,0.0,0.0,0.0,0.0,0.8051798343658447,-1.2669957876205444,0.0,0.0,0.0,0.0,0,159.719833
PIDY,159759833,0.0,0.0,0.0,0.0,0.8022590279579163,-1.2235124111175537,0.0,0.0,0.0,0.0,0,159.759833
PIDY,159799833,0.0,0.0,0.0,0.0,0.800818920135498,-1.1609352827072144,0.0,0.0,0.0,0.0,0,159.799833
PIDY,159839833,0.0,0.0,0.0,0.0,0.7981469631195068,-1.0680114030838013,0.0,0.0,0.0,0.0,0,159.839833
PIDY,159879833,0.0,0.0,0.0,0.0,0.7956907749176025,-0.9496449828147888,0.0,0.0,0.0,0.0,0,159.879833
PIDY,159919833,0.0,0.0,0.0,0.0,0.7948636412620544,-0.8105289340019226,0.0,0.0,0.0,0.0,0,159.919833
PIDY,159959833,0.0,0.0,0.0,0.0,0.7929961085319519,-0.6490286588668823,0.0,0.0,0.0,0.0,0,159.959833
PIDY,159999833,0.0,0.0,0.0,0.0,0.7927841544151306,-0.47366175055503845,0.0,0.0,0.0,0.0,0,159.999833
PIDY,160039833,0.0,0.0,0.0,0.0,0.7916786670684814,-0.28598687052726746,0.0,0.0,0.0,0.0,0,160.039833
PIDY,160079833,0.0,0.0,0.0,0.0,0.7909961938858032,-0.09202263504266739,0.0,0.0,0.0,0.0,0,160.079833
PIDY,160119833,0.0,0.0,0.0,0.0,0.7919527888298035,0.10231927037239075,0.0,0.0,0.0,0.0,0,160.119833
PIDY,160159833,0.0,0.0,0.0,0.0,0.7921345829963684,0.2913537919521332,0.0,0.0,0.0,0.0,0,160.159833
PIDY,160199833,0.0,0.0,0.0,0.0,0.7938947081565857,0.46912136673927307,0.0,0.0,0.0,0.0,0,160.199833
PIDY,160239833,0.0,0.0,0.0,0.0,0.7948846220970154,0.6278957724571228,0.0,0.0,0.0,0.0,0,160.239833
PIDY,160279833,0.0,0.0,0.0,0.0,0.796222984790802,0.7648811340332031,0.0,0.0,0.0,0.0,0,160.279833
PIDY,160319833,0.0,0.0,0.0,0.0,0.7989749908447266,0.874608039855957,0.0,0.0,0.0,0.0,0,160.319833
PIDY,160359833,0.0,0.0,0.0,0.0,0.8008466362953186,0.9505478739738464,0.0,0.0,0.0,0.0,0,160.359833
PIDY,160399833,0.0,0.0,0.0,0.0,0.8037813901901245,0.9937894344329834,0.0,0.0,0.0,0.0,0,160.399833
PIDY,160439833,0.0,0.0,0.0,0.0,0.8059062957763672,1.0028222799301147,0.0,0.0,0.0,0.0,0,160.439833
PIDY,160479833,0.0,0.0,0.0,0.0,0.8080501556396484,0.9815955758094788,0.0,0.0,0.0,0.0,0,160.479833
PIDY,160519833,0.0,0.0,0.0,0.0,0.8109846115112305,0.9334759712219238,0.0,0.0,0.0,0.0,0,160.519833
PIDY,160559833,0.0,0.0,0.0,0.0,0.8129724860191345,0.8615614175796509,0.0,0.0,0.0,0.0,0,160.559833
PIDY,160599833,0.0,0.0,0.0,0.0,0.8155372142791748,0.7799258828163147,0.0,0.0,0.0,0.0,0,160.599833
PIDY,160639833,0.0,0.0,0.0,0.0,0.8172323703765869,0.7009196281433105,0.0,0.0,0.0,0.0,0,160.639833
PIDY,160679833,0.0,0.0,0.0,0.0,0.8187861442565918,0.6289697885513306,0.0,0.0,0.0,0.0,0,160.679833
PIDY,160719833,0.0,0.0,0.0,0.0,0.8205885291099548,0.5676746368408203,0.0,0.0,0.0,0.0,0,160.719833
PIDY,160759833,0.0,0.0,0.0,0.0,0.8219190239906311,0.5196771025657654,0.0,0.0,0.0,0.0,0,160.759833
PIDY,160799833,0.0,0.0,0.0,0.0,0.8234448432922363,0.4892611801624298,0.0,0.0,0.0,0.0,0,160.799833
PIDY,160839833,0.0,0.0,0.0,0.0,0.8246871829032898,0.4793095290660858,0.0,0.0,0.0,0.0,0,160.839833
PIDY,160879833,0.0,0.0,0.0,0.0,0.8259494304656982,0.4890023171901703,0.0,0.0,0.0,0.0,0,160.879833
PIDY,160919833,0.0,0.0,0.0,0.0,0.827547550201416,0.5172790884971619,0.0,0.0,0.0,0.0,0,160.919833
PIDY,160959833,0.0,0.0,0.0,0.0,0.8289598822593689,0.561474621295929,0.0,0.0,0.0,0.0,0,160.959833
PIDY,160999833,0.0,0.0,0.0,0.0,0.8304358124732971,0.6183133721351624,0.0,0.0,0.0,0.0,0,160.999833
PIDY,161039833,0.0,0.0,0.0,0.0,0.8321142196655273,0.6845675110816956,0.0,0.0,0.0,0.0,0,161.039833
PIDY,161079833,0.0,0.0,0.0,0.0,0.8339548707008362,0.7581378817558289,0.0,0.0,0.0,0.0,0,161.079833
PIDY,161119833,0.0,0.0,0.0,0.0,0.8357862234115601,0.8357206583023071,0.0,0.0,0.0,0.0,0,161.119833
PIDY,161159833,0.0,0.0,0.0,0.0,0.8379819393157959,0.9143040180206299,0.0,0.0,0.0,0.0,0,161.159833
PIDY,161199833,0.0,0.0,0.0,0.0,0.8400147557258606,0.9902340173721313,0.0,0.0,0.0,0.0,0,161.199833
PIDY,161239833,0.0,0.0,0.0,0.0,0.8425545692443848,1.0599496364593506,0.0,0.0,0.0,0.0,0,161.239833
PIDY,161279833,0.0,0.0,0.0,0.0,0.8452284336090088,1.109254002571106,0.0,0.0,0.0,0.0,0,161.279833
PIDY,161319833,0.0,0.0,0.0,0.0,0.8478338122367859,1.1340899467468262,0.0,0.0,0.0,0.0,0,161.319833
PIDY,161359833,0.0,0.0,0.0,0.0,0.8506264686584473,1.1352014541625977,0.0,0.0,0.0,0.0,0,161.359833
PIDY,161399833,0.0,0.0,0.0,0.0,0.8532122373580933,1.1117792129516602,0.0,0.0,0.0,0.0,0,161.399833
PIDY,161439833,0.0,0.0,0.0,0.0,0.8559101223945618,1.0627126693725586,0.0,0.0,0.0,0.0,0,161.439833
PIDY,161479833,0.0,0.0,0.0,0.0,0.8584742546081543,0.9874476790428162,0.0,0.0,0.0,0.0,0,161.479833
PIDY,161519833,0.0,0.0,0.0,0.0,0.8606340885162354,0.8880384564399719,0.0,0.0,0.0,0.0,0,161.519833
PIDY,161559833,0.0,0.0,0.0,0.0,0.8627680540084839,0.7683528661727905,0.0,0.0,0.0,0.0,0,161.559833
PIDY,161599833,0.0,0.0,0.0,0.0,0.8641970157623291,0.6312462091445923,0.0,0.0,0.0,0.0,0,161.599833
