mavpackettype,TimeUS,Dist,TBrg,NavBrg,AltE,XT,XTi,AsE,TLat,TLng,TAW,TAT,TAsp,ap_time_s
NTUN,167879833,2112.361328125,0.0,0.0,21.93,0.0,0.0,-13.429182052612305,39.9053828,116.4073976,119.98,0.0,13.0,167.879833
NTUN,167919833,2112.361328125,0.0,0.0,21.93,0.0,0.0,-13.429182052612305,39.9053828,116.4073976,119.98,0.0,13.0,167.919833
NTUN,167959833,2112.361328125,0.0,0.0,21.93,0.0,0.0,-13.429182052612305,39.9053828,116.4073976,119.98,0.0,13.0,167.959833
NTUN,167999833,2113.69677734375,0.0,0.0,21.92,0.0,0.0,-13.4192476272583,39.9053828,116.4073976,119.98,0.0,13.0,167.999833
NTUN,168039833,2113.69677734375,0.0,0.0,21.92,0.0,0.0,-13.4192476272583,39.9053828,116.4073976,119.98,0.0,13.0,168.039833
NTUN,168079833,2115.03125,0.0,0.0,21.92,0.0,0.0,-13.404646873474121,39.9053828,116.4073976,119.98,0.0,13.0,168.079833
NTUN,168119833,2115.03125,0.0,0.0,21.92,0.0,0.0,-13.404646873474121,39.9053828,116.4073976,119.98,0.0,13.0,168.119833
NTUN,168159833,2115.03125,0.0,0.0,21.92,0.0,0.0,-13.404646873474121,39.9053828,116.4073976,119.98,0.0,13.0,168.159833
NTUN,168199833,2116.365966796875,0.0,0.0,21.92,0.0,0.0,-13.393630027770996,39.9053828,116.4073976,119.98,0.0,13.0,168.199833
NTUN,168239833,2116.365966796875,0.0,0.0,21.92,0.0,0.0,-13.393630027770996,39.9053828,116.4073976,119.98,0.0,13.0,168.239833
NTUN,168279833,2117.700439453125,0.0,0.0,21.92,0.0,0.0,-13.384049415588379,39.9053828,116.4073976,119.98,0.0,13.0,168.279833
NTUN,168319833,2117.700439453125,0.0,0.0,21.92,0.0,0.0,-13.384049415588379,39.9053828,116.4073976,119.98,0.0,13.0,168.319833
NTUN,168359833,2117.700439453125,0.0,0.0,21.91,0.0,0.0,-13.384049415588379,39.9053828,116.4073976,119.98,0.0,13.0,168.359833
NTUN,168399833,2119.03515625,0.0,0.0,21.91,0.0,0.0,-13.370965003967285,39.9053828,116.4073976,119.98,0.0,13.0,168.399833
NTUN,168439833,2119.03515625,0.0,0.0,21.91,0.0,0.0,-13.370965003967285,39.9053828,116.4073976,119.98,0.0,13.0,168.439833
NTUN,168479833,2120.36962890625,0.0,0.0,21.91,0.0,0.0,-13.360878944396973,39.9053828,116.4073976,119.98,0.0,13.0,168.479833
NTUN,168519833,2120.36962890625,0.0,0.0,21.91,0.0,0.0,-13.360878944396973,39.9053828,116.4073976,119.98,0.0,13.0,168.519833
NTUN,168559833,2120.36962890625,0.0,0.0,21.91,0.0,0.0,-13.360878944396973,39.9053828,116.4073976,119.98,0.0,13.0,168.559833
NTUN,168599833,2121.692138671875,0.0,0.0,21.91,0.0,0.0,-13.349040985107422,39.9053828,116.4073976,119.98,0.0,13.0,168.599833
NTUN,168639833,2121.692138671875,0.0,0.0,21.91,0.0,0.0,-13.349040985107422,39.9053828,116.4073976,119.98,0.0,13.0,168.639833
NTUN,168679833,2123.02685546875,0.0,0.0,21.91,0.0,0.0,-13.337608337402344,39.9053828,116.4073976,119.98,0.0,13.0,168.679833
NTUN,168719833,2123.02685546875,0.0,0.0,21.92,0.0,0.0,-13.337608337402344,39.9053828,116.4073976,119.98,0.0,13.0,168.719833
NTUN,168759833,2123.02685546875,0.0,0.0,21.92,0.0,0.0,-13.337608337402344,39.9053828,116.4073976,119.98,0.0,13.0,168.759833
NTUN,168799833,2124.361328125,0.0,0.0,21.92,0.0,0.0,-13.327397346496582,39.9053828,116.4073976,119.98,0.0,13.0,168.799833
NTUN,168839833,2124.361328125,0.0,0.0,21.92,0.0,0.0,-13.327397346496582,39.9053828,116.4073976,119.98,0.0,13.0,168.839833
NTUN,168879833,2125.68505859375,0.0,0.0,21.92,0.0,0.0,-13.317364692687988,39.9053828,116.4073976,119.98,0.0,13.0,168.879833
NTUN,168919833,2125.68505859375,0.0,0.0,21.92,0.0,0.0,-13.317364692687988,39.9053828,116.4073976,119.98,0.0,13.0,168.919833
NTUN,168959833,2125.68505859375,0.0,0.0,21.92,0.0,0.0,-13.317364692687988,39.9053828,116.4073976,119.98,0.0,13.0,168.959833
NTUN,168999833,2127.008544921875,0.0,0.0,21.93,0.0,0.0,-13.312005043029785,39.9053828,116.4073976,119.98,0.0,13.0,168.999833
NTUN,169039833,2127.008544921875,0.0,0.0,21.93,0.0,0.0,-13.312005043029785,39.9053828,116.4073976,119.98,0.0,13.0,169.039833
NTUN,169079833,2128.34326171875,0.0,0.0,21.93,0.0,0.0,-13.305209159851074,39.9053828,116.4073976,119.98,0.0,13.0,169.079833
NTUN,169119833,2128.34326171875,0.0,0.0,21.94,0.0,0.0,-13.305209159851074,39.9053828,116.4073976,119.98,0.0,13.0,169.119833
NTUN,169159833,2128.34326171875,0.0,0.0,21.94,0.0,0.0,-13.305209159851074,39.9053828,116.4073976,119.98,0.0,13.0,169.159833
NTUN,169199833,2129.666748046875,0.0,0.0,21.94,0.0,0.0,-13.299454689025879,39.9053828,116.4073976,119.98,0.0,13.0,169.199833
NTUN,169239833,2129.666748046875,0.0,0.0,21.95,0.0,0.0,-13.299454689025879,39.9053828,116.4073976,119.98,0.0,13.0,169.239833
NTUN,169279833,2130.990234375,0.0,0.0,21.95,0.0,0.0,-13.296685218811035,39.9053828,116.4073976,119.98,0.0,13.0,169.279833
NTUN,169319833,2130.990234375,0.0,0.0,21.96,0.0,0.0,-13.296685218811035,39.9053828,116.4073976,119.98,0.0,13.0,169.319833
NTUN,169359833,2130.990234375,0.0,0.0,21.96,0.0,0.0,-13.296685218811035,39.9053828,116.4073976,119.98,0.0,13.0,169.359833
NTUN,169399833,2132.314697265625,0.0,0.0,21.96,0.0,0.0,-13.293560028076172,39.9053828,116.4073976,119.98,0.0,13.0,169.399833
NTUN,169439833,2132.314697265625,0.0,0.0,21.97,0.0,0.0,-13.293560028076172,39.9053828,116.4073976,119.98,0.0,13.0,169.439833
NTUN,169479833,2133.638427734375,0.0,0.0,21.97,0.0,0.0,-13.294210433959961,39.9053828,116.4073976,119.98,0.0,13.0,169.479833
NTUN,169519833,2133.638427734375,0.0,0.0,21.98,0.0,0.0,-13.294210433959961,39.9053828,116.4073976,119.98,0.0,13.0,169.519833
NTUN,169559833,2133.638427734375,0.0,0.0,21.99,0.0,0.0,-13.294210433959961,39.9053828,116.4073976,119.98,0.0,13.0,169.559833
NTUN,169599833,2134.973876953125,0.0,0.0,21.99,0.0,0.0,-13.295998573303223,39.9053828,116.4073976,119.98,0.0,13.0,169.599833
NTUN,169639833,2134.973876953125,0.0,0.0,22.0,0.0,0.0,-13.295998573303223,39.9053828,116.4073976,119.98,0.0,13.0,169.639833
NTUN,169679833,2136.297607421875,0.0,0.0,22.0,0.0,0.0,-13.29809856414795,39.9053828,116.4073976,119.98,0.0,13.0,169.679833
NTUN,169719833,2136.297607421875,0.0,0.0,22.01,0.0,0.0,-13.29809856414795,39.9053828,116.4073976,119.98,0.0,13.0,169.719833
NTUN,169759833,2136.297607421875,0.0,0.0,22.02,0.0,0.0,-13.29809856414795,39.9053828,116.4073976,119.98,0.0,13.0,169.759833
NTUN,169799833,2137.6220703125,0.0,0.0,22.02,0.0,0.0,-13.298842430114746,39.9053828,116.4073976,119.98,0.0,13.0,169.799833
NTUN,169839833,2137.6220703125,0.0,0.0,22.03,0.0,0.0,-13.298842430114746,39.9053828,116.4073976,119.98,0.0,13.0,169.839833
NTUN,169879833,2138.957763671875,0.0,0.0,22.04,0.0,0.0,-13.299516677856445,39.9053828,116.4073976,119.98,0.0,13.0,169.879833
NTUN,169919833,2138.957763671875,0.0,0.0,22.04,0.0,0.0,-13.299516677856445,39.9053828,116.4073976,119.98,0.0,13.0,169.919833
NTUN,169959833,2138.957763671875,0.0,0.0,22.05,0.0,0.0,-13.299516677856445,39.9053828,116.4073976,119.98,0.0,13.0,169.959833
NTUN,169999833,2140.2822265625,0.0,0.0,22.06,0.0,0.0,-13.301209449768066,39.9053828,116.4073976,119.98,0.0,13.0,169.999833
NTUN,170039833,2140.2822265625,0.0,0.0,22.06,0.0,0.0,-13.301209449768066,39.9053828,116.4073976,119.98,0.0,13.0,170.039833
NTUN,170079833,2141.60693359375,0.0,0.0,22.07,0.0,0.0,-13.301675796508789,39.9053828,116.4073976,119.98,0.0,13.0,170.079833
NTUN,170119833,2141.60693359375,0.0,0.0,22.08,0.0,0.0,-13.301675796508789,39.9053828,116.4073976,119.98,0.0,13.0,170.119833
NTUN,170159833,2141.60693359375,0.0,0.0,22.08,0.0,0.0,-13.301675796508789,39.9053828,116.4073976,119.98,0.0,13.0,170.159833
NTUN,170199833,2142.9423828125,0.0,0.0,22.09,0.0,0.0,-13.307387351989746,39.9053828,116.4073976,119.98,0.0,13.0,170.199833
NTUN,170239833,2142.9423828125,0.0,0.0,22.1,0.0,0.0,-13.307387351989746,39.9053828,116.4073976,119.98,0.0,13.0,170.239833
NTUN,170279833,2144.26708984375,0.0,0.0,22.11,0.0,0.0,-13.313051223754883,39.9053828,116.4073976,119.98,0.0,13.0,170.279833
NTUN,170319833,2144.26708984375,0.0,0.0,22.12,0.0,0.0,-13.313051223754883,39.9053828,116.4073976,119.98,0.0,13.0,170.319833
NTUN,170359833,2144.26708984375,0.0,0.0,22.12,0.0,0.0,-13.313051223754883,39.9053828,116.4073976,119.98,0.0,13.0,170.359833
NTUN,170399833,2145.603759765625,0.0,0.0,22.13,0.0,0.0,-13.316381454467773,39.9053828,116.4073976,119.98,0.0,13.0,170.399833
NTUN,170439833,2145.603759765625,0.0,0.0,22.14,0.0,0.0,-13.316381454467773,39.9053828,116.4073976,119.98,0.0,13.0,170.439833
NTUN,170479833,2146.92822265625,0.0,0.0,22.15,0.0,0.0,-13.322464942932129,39.9053828,116.4073976,119.98,0.0,13.0,170.479833
NTUN,170519833,2146.92822265625,0.0,0.0,22.16,0.0,0.0,-13.322464942932129,39.9053828,116.4073976,119.98,0.0,13.0,170.519833
NTUN,170559833,2146.92822265625,0.0,0.0,22.17,0.0,0.0,-13.322464942932129,39.9053828,116.4073976,119.98,0.0,13.0,170.559833
NTUN,170599833,2148.263916015625,0.0,0.0,22.18,0.0,0.0,-13.328336715698242,39.9053828,116.4073976,119.98,0.0,13.0,170.599833
NTUN,170639833,2148.263916015625,0.0,0.0,22.19,0.0,0.0,-13.328336715698242,39.9053828,116.4073976,119.98,0.0,13.0,170.639833
NTUN,170679833,2149.599609375,0.0,0.0,22.2,0.0,0.0,-13.336620330810547,39.9053828,116.4073976,119.98,0.0,13.0,170.679833
NTUN,170719833,2149.599609375,0.0,0.0,22.21,0.0,0.0,-13.336620330810547,39.9053828,116.4073976,119.98,0.0,13.0,170.719833
NTUN,170759833,2149.599609375,0.0,0.0,22.22,0.0,0.0,-13.336620330810547,39.9053828,116.4073976,119.98,0.0,13.0,170.759833
NTUN,170799833,2150.925048828125,0.0,0.0,22.24,0.0,0.0,-13.342682838439941,39.9053828,116.4073976,119.98,0.0,13.0,170.799833
NTUN,170839833,2150.925048828125,0.0,0.0,22.25,0.0,0.0,-13.342682838439941,39.9053828,116.4073976,119.98,0.0,13.0,170.839833
NTUN,170879833,2152.2607421875,0.0,0.0,22.26,0.0,0.0,-13.353723526000977,39.9053828,116.4073976,119.98,0.0,13.0,170.879833
NTUN,170919833,2152.2607421875,0.0,0.0,22.27,0.0,0.0,-13.353723526000977,39.9053828,116.4073976,119.98,0.0,13.0,170.919833
NTUN,170959833,2152.2607421875,0.0,0.0,22.28,0.0,0.0,-13.353723526000977,39.9053828,116.4073976,119.98,0.0,13.0,170.959833
NTUN,170999833,2153.596435546875,0.0,0.0,22.3,0.0,0.0,-13.365273475646973,39.9053828,116.4073976,119.98,0.0,13.0,170.999833
NTUN,171039833,2153.596435546875,0.0,0.0,22.31,0.0,0.0,-13.365273475646973,39.9053828,116.4073976,119.98,0.0,13.0,171.039833
NTUN,171079833,2154.932373046875,0.0,0.0,22.33,0.0,0.0,-13.374164581298828,39.9053828,116.4073976,119.98,0.0,13.0,171.079833
NTUN,171119833,2154.932373046875,0.0,0.0,22.34,0.0,0.0,-13.374164581298828,39.9053828,116.4073976,119.98,0.0,13.0,171.119833
NTUN,171159833,2154.932373046875,0.0,0.0,22.35,0.0,0.0,-13.374164581298828,39.9053828,116.4073976,119.98,0.0,13.0,171.159833
NTUN,171199833,2156.268798828125,0.0,0.0,22.37,0.0,0.0,-13.38818359375,39.9053828,116.4073976,119.98,0.0,13.0,171.199833
NTUN,171239833,2156.268798828125,0.0,0.0,22.38,0.0,0.0,-13.38818359375,39.9053828,116.4073976,119.98,0.0,13.0,171.239833
NTUN,171279833,2157.604736328125,0.0,0.0,22.39,0.0,0.0,-13.401664733886719,39.9053828,116.4073976,119.98,0.0,13.0,171.279833
NTUN,171319833,2157.604736328125,0.0,0.0,22.41,0.0,0.0,-13.401664733886719,39.9053828,116.4073976,119.98,0.0,13.0,171.319833
NTUN,171359833,2157.604736328125,0.0,0.0,22.42,0.0,0.0,-13.401664733886719,39.9053828,116.4073976,119.98,0.0,13.0,171.359833
NTUN,171399833,2158.952392578125,0.0,0.0,22.44,0.0,0.0,-13.415724754333496,39.9053828,116.4073976,119.98,0.0,13.0,171.399833
NTUN,171439833,2158.952392578125,0.0,0.0,22.45,0.0,0.0,-13.415724754333496,39.9053828,116.4073976,119.98,0.0,13.0,171.439833
NTUN,171479833,2160.2880859375,0.0,0.0,22.46,0.0,0.0,-13.430634498596191,39.9053828,116.4073976,119.98,0.0,13.0,171.479833
NTUN,171519833,2160.2880859375,0.0,0.0,22.48,0.0,0.0,-13.430634498596191,39.9053828,116.4073976,119.98,0.0,13.0,171.519833
NTUN,171559833,2160.2880859375,0.0,0.0,22.49,0.0,0.0,-13.430634498596191,39.9053828,116.4073976,119.98,0.0,13.0,171.559833
NTUN,171599833,2161.635986328125,0.0,0.0,22.51,0.0,0.0,-13.444585800170898,39.9053828,116.4073976,119.98,0.0,13.0,171.599833
NTUN,171639833,2161.635986328125,0.0,0.0,22.52,0.0,0.0,-13.444585800170898,39.9053828,116.4073976,119.98,0.0,13.0,171.639833
NTUN,171679833,2162.982666015625,0.0,0.0,22.53,0.0,0.0,-13.457864761352539,39.9053828,116.4073976,119.98,0.0,13.0,171.679833
NTUN,171719833,2162.982666015625,0.0,0.0,22.54,0.0,0.0,-13.457864761352539,39.9053828,116.4073976,119.98,0.0,13.0,171.719833
NTUN,171759833,2162.982666015625,0.0,0.0,22.56,0.0,0.0,-13.457864761352539,39.9053828,116.4073976,119.98,0.0,13.0,171.759833
NTUN,171799833,2164.32958984375,0.0,0.0,22.57,0.0,0.0,-13.471738815307617,39.9053828,116.4073976,119.98,0.0,13.0,171.799833
NTUN,171839833,2164.32958984375,0.0,0.0,22.58,0.0,0.0,-13.471738815307617,39.9053828,116.4073976,119.98,0.0,13.0,171.839833
NTUN,171879833,2165.67724609375,0.0,0.0,22.59,0.0,0.0,-13.482151985168457,39.9053828,116.4073976,119.98,0.0,13.0,171.879833
NTUN,171919833,2165.67724609375,0.0,0.0,22.61,0.0,0.0,-13.482151985168457,39.9053828,116.4073976,119.98,0.0,13.0,171.919833
NTUN,171959833,2165.67724609375,0.0,0.0,22.62,0.0,0.0,-13.482151985168457,39.9053828,116.4073976,119.98,0.0,13.0,171.959833
NTUN,171999833,2167.024169921875,0.0,0.0,22.63,0.0,0.0,-13.494199752807617,39.9053828,116.4073976,119.98,0.0,13.0,171.999833
NTUN,172039833,2167.024169921875,0.0,0.0,22.65,0.0,0.0,-13.494199752807617,39.9053828,116.4073976,119.98,0.0,13.0,172.039833
NTUN,172079833,2168.383056640625,0.0,0.0,22.66,0.0,0.0,-13.506378173828125,39.9053828,116.4073976,119.98,0.0,13.0,172.079833
NTUN,172119833,2168.383056640625,0.0,0.0,22.67,0.0,0.0,-13.506378173828125,39.9053828,116.4073976,119.98,0.0,13.0,172.119833
NTUN,172159833,2168.383056640625,0.0,0.0,22.69,0.0,0.0,-13.506378173828125,39.9053828,116.4073976,119.98,0.0,13.0,172.159833
NTUN,172199833,2169.729736328125,0.0,0.0,22.7,0.0,0.0,-13.519429206848145,39.9053828,116.4073976,119.98,0.0,13.0,172.199833
NTUN,172239833,2169.729736328125,0.0,0.0,22.71,0.0,0.0,-13.519429206848145,39.9053828,116.4073976,119.98,0.0,13.0,172.239833
NTUN,172279833,2171.088623046875,0.0,0.0,22.73,0.0,0.0,-13.528641700744629,39.9053828,116.4073976,119.98,0.0,13.0,172.279833
NTUN,172319833,2171.088623046875,0.0,0.0,22.74,0.0,0.0,-13.528641700744629,39.9053828,116.4073976,119.98,0.0,13.0,172.319833
NTUN,172359833,2171.088623046875,0.0,0.0,22.75,0.0,0.0,-13.528641700744629,39.9053828,116.4073976,119.98,0.0,13.0,172.359833
NTUN,172399833,2172.435546875,0.0,0.0,22.76,0.0,0.0,-13.539759635925293,39.9053828,116.4073976,119.98,0.0,13.0,172.399833
NTUN,172439833,2172.435546875,0.0,0.0,22.78,0.0,0.0,-13.539759635925293,39.9053828,116.4073976,119.98,0.0,13.0,172.439833
NTUN,172479833,2173.79443359375,0.0,0.0,22.79,0.0,0.0,-13.549098014831543,39.9053828,116.4073976,119.98,0.0,13.0,172.479833
NTUN,172519833,2173.79443359375,0.0,0.0,22.8,0.0,0.0,-13.549098014831543,39.9053828,116.4073976,119.98,0.0,13.0,172.519833
NTUN,172559833,2173.79443359375,0.0,0.0,22.82,0.0,0.0,-13.549098014831543,39.9053828,116.4073976,119.98,0.0,13.0,172.559833
NTUN,172599833,2175.15234375,0.0,0.0,22.83,0.0,0.0,-13.558874130249023,39.9053828,116.4073976,119.98,0.0,13.0,172.599833
NTUN,172639833,2175.15234375,0.0,0.0,22.84,0.0,0.0,-13.558874130249023,39.9053828,116.4073976,119.98,0.0,13.0,172.639833
NTUN,172679833,2176.51123046875,0.0,0.0,22.86,0.0,0.0,-13.571955680847168,39.9053828,116.4073976,119.98,0.0,13.0,172.679833
NTUN,172719833,2176.51123046875,0.0,0.0,22.87,0.0,0.0,-13.571955680847168,39.9053828,116.4073976,119.98,0.0,13.0,172.719833
NTUN,172759833,2176.51123046875,0.0,0.0,22.89,0.0,0.0,-13.571955680847168,39.9053828,116.4073976,119.98,0.0,13.0,172.759833
NTUN,172799833,2177.869140625,0.0,0.0,22.9,0.0,0.0,-13.58238697052002,39.9053828,116.4073976,119.98,0.0,13.0,172.799833
NTUN,172839833,2177.869140625,0.0,0.0,22.92,0.0,0.0,-13.58238697052002,39.9053828,116.4073976,119.98,0.0,13.0,172.839833
NTUN,172879833,2179.227294921875,0.0,0.0,22.93,0.0,0.0,-13.593727111816406,39.9053828,116.4073976,119.98,0.0,13.0,172.879833
NTUN,172919833,2179.227294921875,0.0,0.0,22.94,0.0,0.0,-13.593727111816406,39.9053828,116.4073976,119.98,0.0,13.0,172.919833
NTUN,172959833,2179.227294921875,0.0,0.0,22.96,0.0,0.0,-13.593727111816406,39.9053828,116.4073976,119.98,0.0,13.0,172.959833
NTUN,172999833,2180.586181640625,0.0,0.0,22.97,0.0,0.0,-13.606892585754395,39.9053828,116.4073976,119.98,0.0,13.0,172.999833
NTUN,173039833,2180.586181640625,0.0,0.0,22.98,0.0,0.0,-13.606892585754395,39.9053828,116.4073976,119.98,0.0,13.0,173.039833
NTUN,173079833,2181.93310546875,0.0,0.0,22.99,0.0,0.0,-13.616747856140137,39.9053828,116.4073976,119.98,0.0,13.0,173.079833
NTUN,173119833,2181.93310546875,0.0,0.0,23.0,0.0,0.0,-13.616747856140137,39.9053828,116.4073976,119.98,0.0,13.0,173.119833
NTUN,173159833,2181.93310546875,0.0,0.0,23.01,0.0,0.0,-13.616747856140137,39.9053828,116.4073976,119.98,0.0,13.0,173.159833
NTUN,173199833,2183.291015625,0.0,0.0,23.02,0.0,0.0,-13.62435531616211,39.9053828,116.4073976,119.98,0.0,13.0,173.199833
NTUN,173239833,2183.291015625,0.0,0.0,23.03,0.0,0.0,-13.62435531616211,39.9053828,116.4073976,119.98,0.0,13.0,173.239833
NTUN,173279833,2184.64990234375,0.0,0.0,23.04,0.0,0.0,-13.631839752197266,39.9053828,116.4073976,119.98,0.0,13.0,173.279833
NTUN,173319833,2184.64990234375,0.0,0.0,23.05,0.0,0.0,-13.631839752197266,39.9053828,116.4073976,119.98,0.0,13.0,173.319833
NTUN,173359833,2184.64990234375,0.0,0.0,23.06,0.0,0.0,-13.631839752197266,39.9053828,116.4073976,119.98,0.0,13.0,173.359833
NTUN,173399833,2186.009033203125,0.0,0.0,23.07,0.0,0.0,-13.638233184814453,39.9053828,116.4073976,119.98,0.0,13.0,173.399833
NTUN,173439833,2186.009033203125,0.0,0.0,23.08,0.0,0.0,-13.638233184814453,39.9053828,116.4073976,119.98,0.0,13.0,173.439833
NTUN,173479833,2187.37890625,0.0,0.0,23.08,0.0,0.0,-13.640570640563965,39.9053828,116.4073976,119.98,0.0,13.0,173.479833
NTUN,173519833,2187.37890625,0.0,0.0,23.09,0.0,0.0,-13.640570640563965,39.9053828,116.4073976,119.98,0.0,13.0,173.519833
NTUN,173559833,2187.37890625,0.0,0.0,23.1,0.0,0.0,-13.640570640563965,39.9053828,116.4073976,119.98,0.0,13.0,173.559833
NTUN,173599833,2188.738037109375,0.0,0.0,23.11,0.0,0.0,-13.6436128616333,39.9053828,116.4073976,119.98,0.0,13.0,173.599833
NTUN,173639833,2188.738037109375,0.0,0.0,23.12,0.0,0.0,-13.6436128616333,39.9053828,116.4073976,119.98,0.0,13.0,173.639833
NTUN,173679833,2190.096923828125,0.0,0.0,23.12,0.0,0.0,-13.644597053527832,39.9053828,116.4073976,119.98,0.0,13.0,173.679833
NTUN,173719833,2190.096923828125,0.0,0.0,23.13,0.0,0.0,-13.644597053527832,39.9053828,116.4073976,119.98,0.0,13.0,173.719833
NTUN,173759833,2190.096923828125,0.0,0.0,23.14,0.0,0.0,-13.644597053527832,39.9053828,116.4073976,119.98,0.0,13.0,173.759833
NTUN,173799833,2191.455810546875,0.0,0.0,23.14,0.0,0.0,-13.646856307983398,39.9053828,116.4073976,119.98,0.0,13.0,173.799833
NTUN,173839833,2191.455810546875,0.0,0.0,23.15,0.0,0.0,-13.646856307983398,39.9053828,116.4073976,119.98,0.0,13.0,173.839833
NTUN,173879833,2192.81591796875,0.0,0.0,23.15,0.0,0.0,-13.645723342895508,39.9053828,116.4073976,119.98,0.0,13.0,173.879833
NTUN,173919833,2192.81591796875,0.0,0.0,23.16,0.0,0.0,-13.645723342895508,39.9053828,116.4073976,119.98,0.0,13.0,173.919833
NTUN,173959833,2192.81591796875,0.0,0.0,23.16,0.0,0.0,-13.645723342895508,39.9053828,116.4073976,119.98,0.0,13.0,173.959833
NTUN,173999833,2194.163818359375,0.0,0.0,23.17,0.0,0.0,-13.64509391784668,39.9053828,116.4073976,119.98,0.0,13.0,173.999833
NTUN,174039833,2194.163818359375,0.0,0.0,23.17,0.0,0.0,-13.64509391784668,39.9053828,116.4073976,119.98,0.0,13.0,174.039833
NTUN,174079833,2195.523681640625,0.0,0.0,23.18,0.0,0.0,-13.63976001739502,39.9053828,116.4073976,119.98,0.0,13.0,174.079833
NTUN,174119833,2195.523681640625,0.0,0.0,23.18,0.0,0.0,-13.63976001739502,39.9053828,116.4073976,119.98,0.0,13.0,174.119833
NTUN,174159833,2195.523681640625,0.0,0.0,23.19,0.0,0.0,-13.63976001739502,39.9053828,116.4073976,119.98,0.0,13.0,174.159833
NTUN,174199833,2196.8828125,0.0,0.0,23.2,0.0,0.0,-13.637816429138184,39.9053828,116.4073976,119.98,0.0,13.0,174.199833
NTUN,174239833,2196.8828125,0.0,0.0,23.2,0.0,0.0,-13.637816429138184,39.9053828,116.4073976,119.98,0.0,13.0,174.239833
NTUN,174279833,2198.24267578125,0.0,0.0,23.21,0.0,0.0,-13.634553909301758,39.9053828,116.4073976,119.98,0.0,13.0,174.279833
NTUN,174319833,2198.24267578125,0.0,0.0,23.21,0.0,0.0,-13.634553909301758,39.9053828,116.4073976,119.98,0.0,13.0,174.319833
NTUN,174359833,2198.24267578125,0.0,0.0,23.22,0.0,0.0,-13.634553909301758,39.9053828,116.4073976,119.98,0.0,13.0,174.359833
NTUN,174399833,2199.591796875,0.0,0.0,23.23,0.0,0.0,-13.630134582519531,39.9053828,116.4073976,119.98,0.0,13.0,174.399833
NTUN,174439833,2199.591796875,0.0,0.0,23.23,0.0,0.0,-13.630134582519531,39.9053828,116.4073976,119.98,0.0,13.0,174.439833
NTUN,174479833,2200.95068359375,0.0,0.0,23.24,0.0,0.0,-13.627054214477539,39.9053828,116.4073976,119.98,0.0,13.0,174.479833
NTUN,174519833,2200.95068359375,0.0,0.0,23.24,0.0,0.0,-13.627054214477539,39.9053828,116.4073976,119.98,0.0,13.0,174.519833
NTUN,174559833,2200.95068359375,0.0,0.0,23.25,0.0,0.0,-13.627054214477539,39.9053828,116.4073976,119.98,0.0,13.0,174.559833
NTUN,174599833,2202.310791015625,0.0,0.0,23.25,0.0,0.0,-13.622730255126953,39.9053828,116.4073976,119.98,0.0,13.0,174.599833
NTUN,174639833,2202.310791015625,0.0,0.0,23.25,0.0,0.0,-13.622730255126953,39.9053828,116.4073976,119.98,0.0,13.0,174.639833
NTUN,174679833,2203.65966796875,0.0,0.0,23.26,0.0,0.0,-13.616349220275879,39.9053828,116.4073976,119.98,0.0,13.0,174.679833
NTUN,174719833,2203.65966796875,0.0,0.0,23.26,0.0,0.0,-13.616349220275879,39.9053828,116.4073976,119.98,0.0,13.0,174.719833
NTUN,174759833,2203.65966796875,0.0,0.0,23.26,0.0,0.0,-13.616349220275879,39.9053828,116.4073976,119.98,0.0,13.0,174.759833
NTUN,174799833,2205.018798828125,0.0,0.0,23.27,0.0,0.0,-13.61110782623291,39.9053828,116.4073976,119.98,0.0,13.0,174.799833
NTUN,174839833,2205.018798828125,0.0,0.0,23.27,0.0,0.0,-13.61110782623291,39.9053828,116.4073976,119.98,0.0,13.0,174.839833
NTUN,174879833,2206.3779296875,0.0,0.0,23.27,0.0,0.0,-13.605713844299316,39.9053828,116.4073976,119.98,0.0,13.0,174.879833
NTUN,174919833,2206.3779296875,0.0,0.0,23.27,0.0,0.0,-13.605713844299316,39.9053828,116.4073976,119.98,0.0,13.0,174.919833
NTUN,174959833,2206.3779296875,0.0,0.0,23.28,0.0,0.0,-13.605713844299316,39.9053828,116.4073976,119.98,0.0,13.0,174.959833
NTUN,174999833,2207.726806640625,0.0,0.0,23.28,0.0,0.0,-13.599879264831543,39.9053828,116.4073976,119.98,0.0,13.0,174.999833
NTUN,175039833,2207.726806640625,0.0,0.0,23.28,0.0,0.0,-13.599879264831543,39.9053828,116.4073976,119.98,0.0,13.0,175.039833
NTUN,175079833,2209.0859375,0.0,0.0,23.28,0.0,0.0,-13.589177131652832,39.9053828,116.4073976,119.98,0.0,13.0,175.079833
NTUN,175119833,2209.0859375,0.0,0.0,23.28,0.0,0.0,-13.589177131652832,39.9053828,116.4073976,119.98,0.0,13.0,175.119833
NTUN,175159833,2209.0859375,0.0,0.0,23.28,0.0,0.0,-13.589177131652832,39.9053828,116.4073976,119.98,0.0,13.0,175.159833
NTUN,175199833,2210.433837890625,0.0,0.0,23.28,0.0,0.0,-13.576994895935059,39.9053828,116.4073976,119.98,0.0,13.0,175.199833
NTUN,175239833,2210.433837890625,0.0,0.0,23.28,0.0,0.0,-13.576994895935059,39.9053828,116.4073976,119.98,0.0,13.0,175.239833
NTUN,175279833,2211.781982421875,0.0,0.0,23.28,0.0,0.0,-13.564311027526855,39.9053828,116.4073976,119.98,0.0,13.0,175.279833
