mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,151799833,0.0,-0.4067063331604004,-0.4399999976158142,-0.2361944317817688,0.0,349.2207336425781,3,151.799833
ATT,151839833,0.0,-0.41263243556022644,-0.4399999976158142,-0.27972033619880676,0.0,349.1881103515625,3,151.839833
ATT,151879833,0.0,-0.4183569848537445,-0.4399999976158142,-0.32236769795417786,0.0,349.15887451171875,3,151.879833
ATT,151919833,0.0,-0.42362600564956665,-0.4399999976158142,-0.36105024814605713,0.0,349.1330261230469,3,151.919833
ATT,151959833,0.0,-0.4282812774181366,-0.4399999976158142,-0.39123600721359253,0.0,349.1106872558594,3,151.959833
ATT,151999833,0.0,-0.4296709895133972,-0.4399999976158142,-0.41396844387054443,0.0,349.09063720703125,3,151.999833
ATT,152039833,0.0,-0.41876283288002014,-0.4399999976158142,-0.430131733417511,0.0,349.0733337402344,3,152.039833
ATT,152079833,0.0,-0.39715996384620667,-0.4399999976158142,-0.4419597089290619,0.0,349.05645751953125,3,152.079833
ATT,152119833,0.0,-0.36868515610694885,-0.4399999976158142,-0.45131421089172363,0.0,349.0400085449219,3,152.119833
ATT,152159833,0.0,-0.336760938167572,-0.4399999976158142,-0.45897427201271057,0.0,349.0235595703125,3,152.159833
ATT,152199833,0.0,-0.30331316590309143,-0.4399999976158142,-0.46598049998283386,0.0,349.005859375,3,152.199833
ATT,152239833,0.0,-0.2691810131072998,-0.4399999976158142,-0.47281602025032043,0.0,348.98760986328125,3,152.239833
ATT,152279833,0.0,-0.23486831784248352,-0.4399999976158142,-0.4796818792819977,0.0,348.9687194824219,3,152.279833
ATT,152319833,0.0,-0.20084473490715027,-0.4399999976158142,-0.48700863122940063,0.0,348.9482116699219,3,152.319833
ATT,152359833,0.0,-0.16676193475723267,-0.4399999976158142,-0.49459922313690186,0.0,348.92706298828125,3,152.359833
ATT,152399833,0.0,-0.132692351937294,-0.4399999976158142,-0.5023872256278992,0.0,348.905029296875,3,152.399833
ATT,152439833,0.0,-0.09852985292673111,-0.4399999976158142,-0.5107578635215759,0.0,348.8816223144531,3,152.439833
ATT,152479833,0.0,-0.06440339237451553,-0.4399999976158142,-0.5189116597175598,0.0,348.8576354980469,3,152.479833
ATT,152519833,0.0,-0.03035561740398407,-0.4399999976158142,-0.527320146560669,0.0,348.8335266113281,3,152.519833
ATT,152559833,0.0,0.003463105531409383,-0.4399999976158142,-0.5354543328285217,0.0,348.8086853027344,3,152.559833
ATT,152599833,0.0,0.03735773265361786,-0.4399999976158142,-0.5437610149383545,0.0,348.7836608886719,3,152.599833
ATT,152639833,0.0,0.07117259502410889,-1.809999942779541,-0.5515419840812683,0.0,348.7590637207031,3,152.639833
ATT,152679833,0.0,0.10263403505086899,-1.809999942779541,-0.559061586856842,0.0,348.73529052734375,3,152.679833
ATT,152719833,0.0,0.1231357529759407,-1.809999942779541,-0.5662044286727905,0.0,348.7132873535156,3,152.719833
ATT,152759833,0.0,0.13343913853168488,-1.809999942779541,-0.5736691951751709,0.0,348.69415283203125,3,152.759833
ATT,152799833,0.0,0.13748499751091003,-1.809999942779541,-0.5806800723075867,0.0,348.6782531738281,3,152.799833
ATT,152839833,0.0,0.13812460005283356,-1.809999942779541,-0.587425172328949,0.0,348.6673278808594,3,152.839833
ATT,152879833,0.0,0.13772928714752197,-1.809999942779541,-0.5941815972328186,0.0,348.660888671875,3,152.879833
ATT,152919833,0.0,0.1375742256641388,-1.809999942779541,-0.604554295539856,0.0,348.6585998535156,3,152.919833
ATT,152959833,0.0,0.13772700726985931,-1.809999942779541,-0.6231986880302429,0.0,348.6601867675781,3,152.959833
ATT,152999833,0.0,0.13853001594543457,-1.809999942779541,-0.6494934558868408,0.0,348.6659240722656,3,152.999833
ATT,153039833,0.0,0.14031940698623657,-1.809999942779541,-0.6814850568771362,0.0,348.675537109375,3,153.039833
ATT,153079833,0.0,0.14343740046024323,-1.809999942779541,-0.7174484133720398,0.0,348.6883850097656,3,153.079833
ATT,153119833,0.0,0.14672204852104187,-1.809999942779541,-0.7558884620666504,0.0,348.70416259765625,3,153.119833
ATT,153159833,0.0,0.15120650827884674,-1.809999942779541,-0.7959073781967163,0.0,348.72222900390625,3,153.159833
ATT,153199833,0.0,0.1562138795852661,-1.809999942779541,-0.8371778726577759,0.0,348.7429504394531,3,153.199833
ATT,153239833,0.0,0.16225659847259521,-1.809999942779541,-0.8778775930404663,0.0,348.7649841308594,3,153.239833
ATT,153279833,0.0,0.16873642802238464,-1.809999942779541,-0.9176265001296997,0.0,348.7868957519531,3,153.279833
ATT,153319833,0.0,0.1758112758398056,-1.809999942779541,-0.9570450782775879,0.0,348.80902099609375,3,153.319833
ATT,153359833,0.0,0.18227088451385498,-1.809999942779541,-0.9951710104942322,0.0,348.8298645019531,3,153.359833
ATT,153399833,0.0,0.18826405704021454,-1.8499999046325684,-1.0323668718338013,0.0,348.84918212890625,3,153.399833
ATT,153439833,0.0,0.19411852955818176,-1.8499999046325684,-1.0684247016906738,0.0,348.8661804199219,3,153.439833
ATT,153479833,0.0,0.19970634579658508,-1.8499999046325684,-1.1038144826889038,0.0,348.87994384765625,3,153.479833
ATT,153519833,0.0,0.20500458776950836,-1.8499999046325684,-1.1381274461746216,0.0,348.89013671875,3,153.519833
ATT,153559833,0.0,0.20970267057418823,-1.8499999046325684,-1.1708499193191528,0.0,348.8961486816406,3,153.559833
ATT,153599833,0.0,0.213795468211174,-1.8499999046325684,-1.2027852535247803,0.0,348.8995056152344,3,153.599833
ATT,153639833,0.0,0.21706847846508026,-1.8499999046325684,-1.233630657196045,0.0,348.8993835449219,3,153.639833
ATT,153679833,0.0,0.21950949728488922,-1.8499999046325684,-1.264142632484436,0.0,348.8962707519531,3,153.679833
ATT,153719833,0.0,0.22167325019836426,-1.8499999046325684,-1.2937203645706177,0.0,348.8910827636719,3,153.719833
ATT,153759833,0.0,0.22249193489551544,-1.8499999046325684,-1.323480486869812,0.0,348.88330078125,3,153.759833
ATT,153799833,0.0,0.22266119718551636,-1.8499999046325684,-1.3529447317123413,0.0,348.87347412109375,3,153.799833
ATT,153839833,0.0,0.22223760187625885,-1.8499999046325684,-1.3822314739227295,0.0,348.86273193359375,3,153.839833
ATT,153879833,0.0,0.22103635966777802,-1.8499999046325684,-1.4110811948776245,0.0,348.8508605957031,3,153.879833
ATT,153919833,0.0,0.21926751732826233,-1.8499999046325684,-1.4381779432296753,0.0,348.8387756347656,3,153.919833
ATT,153959833,0.0,0.2173149585723877,-1.8499999046325684,-1.4575847387313843,0.0,348.8273620605469,3,153.959833
ATT,153999833,0.0,0.2152378112077713,-1.8499999046325684,-1.4674347639083862,0.0,348.81707763671875,3,153.999833
ATT,154039833,0.0,0.21344231069087982,-1.899999976158142,-1.4697210788726807,0.0,348.8083801269531,3,154.039833
ATT,154079833,0.0,0.21236388385295868,-1.899999976158142,-1.4657583236694336,0.0,348.8009338378906,3,154.079833
ATT,154119833,0.0,0.21101488173007965,-1.899999976158142,-1.4577387571334839,0.0,348.7952575683594,3,154.119833
ATT,154159833,0.0,0.2099725902080536,-1.899999976158142,-1.446513056755066,0.0,348.7911071777344,3,154.159833
ATT,154199833,0.0,0.20942366123199463,-1.899999976158142,-1.4332472085952759,0.0,348.7884521484375,3,154.199833
ATT,154239833,0.0,0.2091219127178192,-1.899999976158142,-1.419006586074829,0.0,348.78729248046875,3,154.239833
ATT,154279833,0.0,0.208951935172081,-1.899999976158142,-1.4042963981628418,0.0,348.7875061035156,3,154.279833
ATT,154319833,0.0,0.20888471603393555,-1.899999976158142,-1.38970148563385,0.0,348.7881774902344,3,154.319833
ATT,154359833,0.0,0.2098703235387802,-1.899999976158142,-1.374941110610962,0.0,348.7897033691406,3,154.359833
ATT,154399833,0.0,0.21156828105449677,-1.899999976158142,-1.360541820526123,0.0,348.79278564453125,3,154.399833
ATT,154439833,0.0,0.21375684440135956,-1.899999976158142,-1.346307635307312,0.0,348.7969970703125,3,154.439833
ATT,154479833,0.0,0.2160775512456894,-1.899999976158142,-1.3317019939422607,0.0,348.80206298828125,3,154.479833
ATT,154519833,0.0,0.21836411952972412,-1.899999976158142,-1.317016839981079,0.0,348.80859375,3,154.519833
ATT,154559833,0.0,0.22134621441364288,-1.899999976158142,-1.3020975589752197,0.0,348.8167419433594,3,154.559833
ATT,154599833,0.0,0.22472251951694489,-1.899999976158142,-1.2862557172775269,0.0,348.825927734375,3,154.599833
ATT,154639833,0.0,0.22882778942584991,-1.9399999380111694,-1.2700908184051514,0.0,348.8358154296875,3,154.639833
ATT,154679833,0.0,0.2328060269355774,-1.9399999380111694,-1.2536048889160156,0.0,348.8467102050781,3,154.679833
ATT,154719833,0.0,0.23670950531959534,-1.9399999380111694,-1.2364509105682373,0.0,348.85833740234375,3,154.719833
ATT,154759833,0.0,0.24074400961399078,-1.9399999380111694,-1.218292236328125,0.0,348.8692626953125,3,154.759833
ATT,154799833,0.0,0.24424323439598083,-1.9399999380111694,-1.199880599975586,0.0,348.8797912597656,3,154.799833
ATT,154839833,0.0,0.24779564142227173,-1.9399999380111694,-1.1847970485687256,0.0,348.89141845703125,3,154.839833
ATT,154879833,0.0,0.24871014058589935,-1.9399999380111694,-1.1781470775604248,0.0,348.9031677246094,3,154.879833
ATT,154919833,0.0,0.23700973391532898,-1.9399999380111694,-1.1791974306106567,0.0,348.91583251953125,3,154.919833
ATT,154959833,0.0,0.21218857169151306,-1.9399999380111694,-1.1862436532974243,0.0,348.93011474609375,3,154.959833
ATT,154999833,0.0,0.1792096346616745,-1.9399999380111694,-1.1970336437225342,0.0,348.9467468261719,3,154.999833
ATT,155039833,0.0,0.14280153810977936,-1.9399999380111694,-1.2104544639587402,0.0,348.9675598144531,3,155.039833
ATT,155079833,0.0,0.10493627935647964,-1.9399999380111694,-1.2248834371566772,0.0,348.9920654296875,3,155.079833
ATT,155119833,0.0,0.06719465553760529,-1.9399999380111694,-1.2392836809158325,0.0,349.0197448730469,3,155.119833
ATT,155159833,0.0,0.030467664822936058,-1.9399999380111694,-1.2532066106796265,0.0,349.0489196777344,3,155.159833
ATT,155199833,0.0,-0.0054690600372850895,-1.9499999284744263,-1.2667253017425537,0.0,349.07855224609375,3,155.199833
ATT,155239833,0.0,-0.04080494865775108,-1.9399999380111694,-1.2798011302947998,0.0,349.1091613769531,3,155.239833
ATT,155279833,0.0,-0.07568888366222382,-1.9399999380111694,-1.2916371822357178,0.0,349.139892578125,3,155.279833
ATT,155319833,0.0,-0.11046022921800613,-0.5699999928474426,-1.302208423614502,0.0,349.1698913574219,3,155.319833
ATT,155359833,0.0,-0.14433006942272186,-0.5699999928474426,-1.3121730089187622,0.0,349.1982421875,3,155.359833
ATT,155399833,0.0,-0.17867739498615265,-0.5699999928474426,-1.319493293762207,0.0,349.2242736816406,3,155.399833
ATT,155439833,0.0,-0.21297957003116608,-0.5699999928474426,-1.3191142082214355,0.0,349.2474060058594,3,155.439833
ATT,155479833,0.0,-0.24773745238780975,-0.5699999928474426,-1.3092890977859497,0.0,349.26751708984375,3,155.479833
ATT,155519833,0.0,-0.28267186880111694,-0.5699999928474426,-1.2921619415283203,0.0,349.2842712402344,3,155.519833
ATT,155559833,0.0,-0.31780338287353516,-0.5699999928474426,-1.2684590816497803,0.0,349.29803466796875,3,155.559833
ATT,155599833,0.0,-0.34541070461273193,-0.6200000047683716,-1.240831732749939,0.0,349.3084716796875,3,155.599833
ATT,155639833,0.0,-0.3598474860191345,-0.6200000047683716,-1.2109030485153198,0.0,349.31512451171875,3,155.639833
ATT,155679833,0.0,-0.3650475740432739,-0.6200000047683716,-1.1799590587615967,0.0,349.3157958984375,3,155.679833
ATT,155719833,0.0,-0.36542433500289917,-0.6200000047683716,-1.1481958627700806,0.0,349.3099365234375,3,155.719833
ATT,155759833,0.0,-0.3645530641078949,-0.6200000047683716,-1.1163713932037354,0.0,349.2978210449219,3,155.759833
ATT,155799833,0.0,-0.36341342329978943,-0.6200000047683716,-1.0846883058547974,0.0,349.27947998046875,3,155.799833
ATT,155839833,0.0,-0.36335277557373047,-0.6200000047683716,-1.0535413026809692,0.0,349.2558898925781,3,155.839833
ATT,155879833,0.0,-0.3646600842475891,-0.6200000047683716,-1.023004174232483,0.0,349.227783203125,3,155.879833
ATT,155919833,0.0,-0.3673979640007019,-0.6200000047683716,-0.9928427338600159,0.0,349.1958312988281,3,155.919833
ATT,155959833,0.0,-0.3711868226528168,-0.6200000047683716,-0.9629968404769897,0.0,349.1609802246094,3,155.959833
ATT,155999833,0.0,-0.3759075403213501,-0.6200000047683716,-0.9334695339202881,0.0,349.1244812011719,3,155.999833
ATT,156039833,0.0,-0.38165536522865295,-0.6200000047683716,-0.9044120907783508,0.0,349.0880432128906,3,156.039833
ATT,156079833,0.0,-0.38776201009750366,-0.6200000047683716,-0.8756727576255798,0.0,349.0517272949219,3,156.079833
ATT,156119833,0.0,-0.39442089200019836,-0.6200000047683716,-0.8466049432754517,0.0,349.0169677734375,3,156.119833
ATT,156159833,0.0,-0.4015602767467499,-0.6200000047683716,-0.8177065253257751,0.0,348.98455810546875,3,156.159833
ATT,156199833,0.0,-0.4090428948402405,-0.6200000047683716,-0.7885944247245789,0.0,348.9544677734375,3,156.199833
ATT,156239833,0.0,-0.41613394021987915,-0.6200000047683716,-0.7597746849060059,0.0,348.9270935058594,3,156.239833
ATT,156279833,0.0,-0.4223525822162628,-0.6200000047683716,-0.7305821776390076,0.0,348.9024963378906,3,156.279833
ATT,156319833,0.0,-0.42778280377388,-0.6200000047683716,-0.7015829682350159,0.0,348.8817138671875,3,156.319833
ATT,156359833,0.0,-0.43203967809677124,-0.6200000047683716,-0.6730188131332397,0.0,348.8644104003906,3,156.359833
ATT,156399833,0.0,-0.4351559281349182,-0.6200000047683716,-0.6450967788696289,0.0,348.849853515625,3,156.399833
ATT,156439833,0.0,-0.4304123818874359,-0.6200000047683716,-0.6172125339508057,0.0,348.8381652832031,3,156.439833
ATT,156479833,0.0,-0.41220393776893616,-0.6200000047683716,-0.5893893837928772,0.0,348.82733154296875,3,156.479833
ATT,156519833,0.0,-0.38416171073913574,-0.6200000047683716,-0.561449408531189,0.0,348.8164367675781,3,156.519833
ATT,156559833,0.0,-0.3515486717224121,-0.6200000047683716,-0.5375702381134033,0.0,348.8036193847656,3,156.559833
ATT,156599833,0.0,-0.3160651922225952,-0.6200000047683716,-0.5229946374893188,0.0,348.78961181640625,3,156.599833
ATT,156639833,0.0,-0.27930960059165955,-0.6200000047683716,-0.5170276165008545,0.0,348.7738037109375,3,156.639833
ATT,156679833,0.0,-0.2423938512802124,-0.6200000047683716,-0.517236590385437,0.0,348.7567443847656,3,156.679833
ATT,156719833,0.0,-0.2057928889989853,-0.6200000047683716,-0.5220298171043396,0.0,348.7384338378906,3,156.719833
ATT,156759833,0.0,-0.16950193047523499,-0.6200000047683716,-0.5289574861526489,0.0,348.7196044921875,3,156.759833
ATT,156799833,0.0,-0.1325661689043045,-0.6200000047683716,-0.538241446018219,0.0,348.69989013671875,3,156.799833
ATT,156839833,0.0,-0.09611043334007263,-0.6200000047683716,-0.5472562313079834,0.0,348.6783447265625,3,156.839833
ATT,156879833,0.0,-0.059836495667696,-0.6200000047683716,-0.5564196705818176,0.0,348.6564025878906,3,156.879833
ATT,156919833,0.0,-0.02365732379257679,-0.5699999928474426,-0.5649569034576416,0.0,348.6338806152344,3,156.919833
ATT,156959833,0.0,0.012371626682579517,0.7899999618530273,-0.5736678242683411,0.0,348.6114501953125,3,156.959833
ATT,156999833,0.0,0.0485103502869606,0.7899999618530273,-0.5806056261062622,0.0,348.58880615234375,3,156.999833
ATT,157039833,0.0,0.08423716574907303,0.7899999618530273,-0.5800902843475342,0.0,348.567138671875,3,157.039833
ATT,157079833,0.0,0.11249196529388428,0.7899999618530273,-0.5703951120376587,0.0,348.54644775390625,3,157.079833
ATT,157119833,0.0,0.12846218049526215,0.7899999618530273,-0.5531105995178223,0.0,348.52764892578125,3,157.119833
ATT,157159833,0.0,0.1359831690788269,0.7899999618530273,-0.5309565663337708,0.0,348.5124816894531,3,157.159833
ATT,157199833,0.0,0.13913917541503906,0.7899999618530273,-0.5054555535316467,0.0,348.50091552734375,3,157.199833
ATT,157239833,0.0,0.14007370173931122,0.7899999618530273,-0.4777581989765167,0.0,348.49267578125,3,157.239833
ATT,157279833,0.0,0.14044071733951569,0.7899999618530273,-0.44919413328170776,0.0,348.4888916015625,3,157.279833
ATT,157319833,0.0,0.14125415682792664,0.7899999618530273,-0.4205598533153534,0.0,348.4891052246094,3,157.319833
ATT,157359833,0.0,0.14290836453437805,0.7899999618530273,-0.3915591239929199,0.0,348.4934997558594,3,157.359833
ATT,157399833,0.0,0.1452665477991104,0.7899999618530273,-0.3631596565246582,0.0,348.5013427734375,3,157.399833
ATT,157439833,0.0,0.14840848743915558,0.7899999618530273,-0.33510518074035645,0.0,348.51409912109375,3,157.439833
ATT,157479833,0.0,0.15246906876564026,0.7899999618530273,-0.30780038237571716,0.0,348.530029296875,3,157.479833
ATT,157519833,0.0,0.15763652324676514,0.7899999618530273,-0.28127941489219666,0.0,348.5484924316406,3,157.519833
ATT,157559833,0.0,0.16318382322788239,0.7899999618530273,-0.2561396658420563,0.0,348.5687561035156,3,157.559833
ATT,157599833,0.0,0.16990342736244202,0.7899999618530273,-0.2321452796459198,0.0,348.5911865234375,3,157.599833
ATT,157639833,0.0,0.17773102223873138,0.7899999618530273,-0.20863021910190582,0.0,348.61383056640625,3,157.639833
ATT,157679833,0.0,0.18576307594776154,0.7899999618530273,-0.18552133440971375,0.0,348.6361389160156,3,157.679833
ATT,157719833,0.0,0.19428974390029907,0.7899999618530273,-0.16274547576904297,0.0,348.6571350097656,3,157.719833
ATT,157759833,0.0,0.2026907205581665,0.7899999618530273,-0.14143559336662292,0.0,348.6761169433594,3,157.759833
ATT,157799833,0.0,0.21064026653766632,0.7899999618530273,-0.12100489437580109,0.0,348.6938171386719,3,157.799833
ATT,157839833,0.0,0.2184678018093109,0.7899999618530273,-0.10091652721166611,0.0,348.709716796875,3,157.839833
ATT,157879833,0.0,0.22603711485862732,0.7899999618530273,-0.08117908239364624,0.0,348.7229309082031,3,157.879833
ATT,157919833,0.0,0.23300786316394806,0.7899999618530273,-0.062174826860427856,0.0,348.7332763671875,3,157.919833
ATT,157959833,0.0,0.23899361491203308,0.7899999618530273,-0.044177889823913574,0.0,348.740478515625,3,157.959833
ATT,157999833,0.0,0.24332904815673828,0.7899999618530273,-0.027170078828930855,0.0,348.74420166015625,3,157.999833
ATT,158039833,0.0,0.24646244943141937,0.7899999618530273,-0.010090661235153675,0.0,348.74432373046875,3,158.039833
ATT,158079833,0.0,0.24933069944381714,0.8299999833106995,0.006422395817935467,0.0,348.74212646484375,3,158.079833
ATT,158119833,0.0,0.25102588534355164,0.8299999833106995,0.022815294563770294,0.0,348.73736572265625,3,158.119833
ATT,158159833,0.0,0.25157129764556885,0.8299999833106995,0.03856438770890236,0.0,348.72998046875,3,158.159833
ATT,158199833,0.0,0.2514728605747223,0.8299999833106995,0.05366647616028786,0.0,348.7203063964844,3,158.199833
ATT,158239833,0.0,0.25105059146881104,0.8299999833106995,0.06865628063678741,0.0,348.70819091796875,3,158.239833
ATT,158279833,0.0,0.24986936151981354,0.8299999833106995,0.08395010232925415,0.0,348.69488525390625,3,158.279833
ATT,158319833,0.0,0.24802064895629883,0.8299999833106995,0.09917046874761581,0.0,348.68280029296875,3,158.319833
ATT,158359833,0.0,0.24532954394817352,0.8299999833106995,0.11399886757135391,0.0,348.6722106933594,3,158.359833
ATT,158399833,0.0,0.24306334555149078,0.8299999833106995,0.12850767374038696,0.0,348.6627197265625,3,158.399833
ATT,158439833,0.0,0.24057061970233917,0.8299999833106995,0.14203990995883942,0.0,348.6551513671875,3,158.439833
ATT,158479833,0.0,0.23814773559570312,0.8299999833106995,0.15569378435611725,0.0,348.64886474609375,3,158.479833
ATT,158519833,0.0,0.2363525778055191,0.8299999833106995,0.16824360191822052,0.0,348.6439208984375,3,158.519833
ATT,158559833,0.0,0.23514683544635773,0.8299999833106995,0.18041935563087463,0.0,348.6415710449219,3,158.559833
ATT,158599833,0.0,0.23454318940639496,0.8299999833106995,0.19247592985630035,0.0,348.641845703125,3,158.599833
ATT,158639833,0.0,0.23515278100967407,0.8299999833106995,0.20379739999771118,0.0,348.6448669433594,3,158.639833
ATT,158679833,0.0,0.236485093832016,0.8299999833106995,0.21473746001720428,0.0,348.6507873535156,3,158.679833
ATT,158719833,0.0,0.23895148932933807,0.8299999833106995,0.22465437650680542,0.0,348.6602783203125,3,158.719833
ATT,158759833,0.0,0.24238675832748413,0.8799999952316284,0.2343018651008606,0.0,348.67254638671875,3,158.759833
ATT,158799833,0.0,0.24688535928726196,0.8799999952316284,0.24401900172233582,0.0,348.6876525878906,3,158.799833
ATT,158839833,0.0,0.25232207775115967,0.8799999952316284,0.25329574942588806,0.0,348.70458984375,3,158.839833
ATT,158879833,0.0,0.2585308253765106,0.8799999952316284,0.26256927847862244,0.0,348.72381591796875,3,158.879833
ATT,158919833,0.0,0.26534512639045715,0.8799999952316284,0.27094927430152893,0.0,348.7453918457031,3,158.919833
ATT,158959833,0.0,0.2726811170578003,0.8799999952316284,0.2787644863128662,0.0,348.7669982910156,3,158.959833
ATT,158999833,0.0,0.2798788249492645,0.8799999952316284,0.28606921434402466,0.0,348.78802490234375,3,158.999833
ATT,159039833,0.0,0.28442293405532837,0.8799999952316284,0.2928166687488556,0.0,348.8081970214844,3,159.039833
ATT,159079833,0.0,0.2766726016998291,0.8799999952316284,0.29897353053092957,0.0,348.8276062011719,3,159.079833
ATT,159119833,0.0,0.25636371970176697,0.8799999952316284,0.3046109676361084,0.0,348.8482666015625,3,159.119833
ATT,159159833,0.0,0.22784626483917236,0.8799999952316284,0.30992645025253296,0.0,348.87200927734375,3,159.159833
ATT,159199833,0.0,0.19499626755714417,0.8799999952316284,0.3144988715648651,0.0,348.89703369140625,3,159.199833
ATT,159239833,0.0,0.16023892164230347,0.8799999952316284,0.3185425400733948,0.0,348.9225769042969,3,159.239833
ATT,159279833,0.0,0.12463101744651794,0.8799999952316284,0.32165464758872986,0.0,348.9480285644531,3,159.279833
ATT,159319833,0.0,0.0892578586935997,0.8799999952316284,0.32473015785217285,0.0,348.9731750488281,3,159.319833
ATT,159359833,0.0,0.05399923399090767,0.8799999952316284,0.32604360580444336,0.0,348.9977722167969,3,159.359833
ATT,159399833,0.0,0.019045501947402954,0.9199999570846558,0.3265253007411957,0.0,349.021240234375,3,159.399833
ATT,159439833,0.0,-0.016048086807131767,0.9199999570846558,0.32613030076026917,0.0,349.0439453125,3,159.439833
ATT,159479833,0.0,-0.05091395601630211,0.9199999570846558,0.32539984583854675,0.0,349.06610107421875,3,159.479833
ATT,159519833,0.0,-0.0858994871377945,0.9199999570846558,0.32398590445518494,0.0,349.08624267578125,3,159.519833
ATT,159559833,0.0,-0.12086407095193863,0.9199999570846558,0.32264241576194763,0.0,349.1041564941406,3,159.559833
ATT,159599833,0.0,-0.15633417665958405,0.9199999570846558,0.32120493054389954,0.0,349.1195068359375,3,159.599833
ATT,159639833,0.0,-0.19208650290966034,-0.4399999976158142,0.31916344165802,0.0,349.1317138671875,3,159.639833
ATT,159679833,0.0,-0.2289525717496872,-0.4399999976158142,0.316782146692276,0.0,349.1416015625,3,159.679833
ATT,159719833,0.0,-0.2656913697719574,-0.4399999976158142,0.31400954723358154,0.0,349.14813232421875,3,159.719833
ATT,159759833,0.0,-0.30205148458480835,-0.4399999976158142,0.3098961114883423,0.0,349.1511535644531,3,159.759833
ATT,159799833,0.0,-0.33042168617248535,-0.4399999976158142,0.3049470782279968,0.0,349.1508483886719,3,159.799833
ATT,159839833,0.0,-0.34599587321281433,-0.4399999976158142,0.29938486218452454,0.0,349.14642333984375,3,159.839833
ATT,159879833,0.0,-0.35266053676605225,-0.4399999976158142,0.29328301548957825,0.0,349.1371154785156,3,159.879833
ATT,159919833,0.0,-0.35445353388786316,-0.4399999976158142,0.2856377065181732,0.0,349.1222839355469,3,159.919833
ATT,159959833,0.0,-0.3544558882713318,-0.4399999976158142,0.2711542546749115,0.0,349.102783203125,3,159.959833
ATT,159999833,0.0,-0.35508933663368225,-0.4399999976158142,0.24807870388031006,0.0,349.0791931152344,3,159.999833
ATT,160039833,0.0,-0.3562500476837158,-0.4399999976158142,0.2173144519329071,0.0,349.0517578125,3,160.039833
ATT,160079833,0.0,-0.3581736981868744,-0.4399999976158142,0.18068893253803253,0.0,349.0211486816406,3,160.079833
ATT,160119833,0.0,-0.36148402094841003,-0.4399999976158142,0.1400425136089325,0.0,348.98760986328125,3,160.119833
ATT,160159833,0.0,-0.3656339943408966,-0.4399999976158142,0.09688913077116013,0.0,348.9521179199219,3,160.159833
ATT,160199833,0.0,-0.3704906404018402,-0.4399999976158142,0.05201749503612518,0.0,348.9159240722656,3,160.199833
ATT,160239833,0.0,-0.37605419754981995,-0.4399999976158142,0.0064147282391786575,0.0,348.87847900390625,3,160.239833
ATT,160279833,0.0,-0.3812447190284729,-0.4399999976158142,-0.03901638463139534,0.0,348.8421630859375,3,160.279833
ATT,160319833,0.0,-0.38720113039016724,-0.3999999761581421,-0.0844244658946991,0.0,348.8077392578125,3,160.319833
ATT,160359833,0.0,-0.39352279901504517,-0.3999999761581421,-0.12940281629562378,0.0,348.7764587402344,3,160.359833
ATT,160399833,0.0,-0.3993537425994873,-0.3999999761581421,-0.1739896535873413,0.0,348.74786376953125,3,160.399833
ATT,160439833,0.0,-0.40492236614227295,-0.3999999761581421,-0.2169325053691864,0.0,348.722412109375,3,160.439833
ATT,160479833,0.0,-0.4098549485206604,-0.3999999761581421,-0.2526929974555969,0.0,348.6995849609375,3,160.479833
ATT,160519833,0.0,-0.41431641578674316,-0.3999999761581421,-0.2799738645553589,0.0,348.6802673339844,3,160.519833
ATT,160559833,0.0,-0.4181847870349884,-0.3999999761581421,-0.2995476722717285,0.0,348.6642150878906,3,160.559833
ATT,160599833,0.0,-0.414432555437088,-0.3999999761581421,-0.31353679299354553,0.0,348.6507568359375,3,160.599833
ATT,160639833,0.0,-0.39795613288879395,-0.3999999761581421,-0.3234695792198181,0.0,348.6387023925781,3,160.639833
ATT,160679833,0.0,-0.37234267592430115,-0.3999999761581421,-0.3312316834926605,0.0,348.62701416015625,3,160.679833
ATT,160719833,0.0,-0.34137260913848877,-0.3999999761581421,-0.33807337284088135,0.0,348.61370849609375,3,160.719833
ATT,160759833,0.0,-0.3081146776676178,-0.3999999761581421,-0.3448883593082428,0.0,348.5986022949219,3,160.759833
ATT,160799833,0.0,-0.273732990026474,-0.3999999761581421,-0.35187840461730957,0.0,348.5818176269531,3,160.799833
ATT,160839833,0.0,-0.23850667476654053,-0.4399999976158142,-0.35897788405418396,0.0,348.5630187988281,3,160.839833
ATT,160879833,0.0,-0.2035667598247528,-0.4399999976158142,-0.366293728351593,0.0,348.5426940917969,3,160.879833
ATT,160919833,0.0,-0.16871561110019684,-0.4399999976158142,-0.37456026673316956,0.0,348.521484375,3,160.919833
ATT,160959833,0.0,-0.13347220420837402,-0.4399999976158142,-0.3836095631122589,0.0,348.4990539550781,3,160.959833
ATT,160999833,0.0,-0.0986948236823082,-0.4399999976158142,-0.39355573058128357,0.0,348.4756774902344,3,160.999833
ATT,161039833,0.0,-0.06465066224336624,-0.4399999976158142,-0.403632253408432,0.0,348.4518737792969,3,161.039833
ATT,161079833,0.0,-0.030980585142970085,-0.4399999976158142,-0.41409868001937866,0.0,348.42730712890625,3,161.079833
ATT,161119833,0.0,0.0026971884071826935,-0.4399999976158142,-0.4247128963470459,0.0,348.40289306640625,3,161.119833
