mavpackettype,TimeUS,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,ap_time_s
RCIN,142719833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.719833
RCIN,142759833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.759833
RCIN,142799833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.799833
RCIN,142839833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.839833
RCIN,142879833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.879833
RCIN,142919833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.919833
RCIN,142959833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.959833
RCIN,142999833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,142.999833
RCIN,143039833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.039833
RCIN,143079833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.079833
RCIN,143119833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.119833
RCIN,143159833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.159833
RCIN,143199833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.199833
RCIN,143239833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.239833
RCIN,143279833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.279833
RCIN,143319833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.319833
RCIN,143359833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.359833
RCIN,143399833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.399833
RCIN,143439833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.439833
RCIN,143479833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.479833
RCIN,143519833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.519833
RCIN,143559833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.559833
RCIN,143599833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.599833
RCIN,143639833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.639833
RCIN,143679833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.679833
RCIN,143719833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.719833
RCIN,143759833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.759833
RCIN,143799833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.799833
RCIN,143839833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.839833
RCIN,143879833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.879833
RCIN,143919833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.919833
RCIN,143959833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.959833
RCIN,143999833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,143.999833
RCIN,144039833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.039833
RCIN,144079833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.079833
RCIN,144119833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.119833
RCIN,144159833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.159833
RCIN,144199833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.199833
RCIN,144239833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.239833
RCIN,144279833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.279833
RCIN,144319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.319833
RCIN,144359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.359833
RCIN,144399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.399833
RCIN,144439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.439833
RCIN,144479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.479833
RCIN,144519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.519833
RCIN,144559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.559833
RCIN,144599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.599833
RCIN,144639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.639833
RCIN,144679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.679833
RCIN,144719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.719833
RCIN,144759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.759833
RCIN,144799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.799833
RCIN,144839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.839833
RCIN,144879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.879833
RCIN,144919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.919833
RCIN,144959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.959833
RCIN,144999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,144.999833
RCIN,145039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.039833
RCIN,145079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.079833
RCIN,145119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.119833
RCIN,145159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.159833
RCIN,145199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.199833
RCIN,145239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.239833
RCIN,145279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.279833
RCIN,145319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.319833
RCIN,145359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.359833
RCIN,145399833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.399833
RCIN,145439833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.439833
RCIN,145479833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.479833
RCIN,145519833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.519833
RCIN,145559833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.559833
RCIN,145599833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.599833
RCIN,145639833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.639833
RCIN,145679833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.679833
RCIN,145719833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.719833
RCIN,145759833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.759833
RCIN,145799833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.799833
RCIN,145839833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.839833
RCIN,145879833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.879833
RCIN,145919833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.919833
RCIN,145959833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.959833
RCIN,145999833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,145.999833
RCIN,146039833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.039833
RCIN,146079833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.079833
RCIN,146119833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.119833
RCIN,146159833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.159833
RCIN,146199833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.199833
RCIN,146239833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.239833
RCIN,146279833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.279833
RCIN,146319833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.319833
RCIN,146359833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.359833
RCIN,146399833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.399833
RCIN,146439833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.439833
RCIN,146479833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.479833
RCIN,146519833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.519833
RCIN,146559833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.559833
RCIN,146599833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.599833
RCIN,146639833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.639833
RCIN,146679833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.679833
RCIN,146719833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.719833
RCIN,146759833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.759833
RCIN,146799833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.799833
RCIN,146839833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.839833
RCIN,146879833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.879833
RCIN,146919833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.919833
RCIN,146959833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.959833
RCIN,146999833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,146.999833
RCIN,147039833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.039833
RCIN,147079833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.079833
RCIN,147119833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.119833
RCIN,147159833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.159833
RCIN,147199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.199833
RCIN,147239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.239833
RCIN,147279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.279833
RCIN,147319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.319833
RCIN,147359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.359833
RCIN,147399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.399833
RCIN,147439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.439833
RCIN,147479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.479833
RCIN,147519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.519833
RCIN,147559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.559833
RCIN,147599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.599833
RCIN,147639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.639833
RCIN,147679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.679833
RCIN,147719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.719833
RCIN,147759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.759833
RCIN,147799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.799833
RCIN,147839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.839833
RCIN,147879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.879833
RCIN,147919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.919833
RCIN,147959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.959833
RCIN,147999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,147.999833
RCIN,148039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.039833
RCIN,148079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.079833
RCIN,148119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.119833
RCIN,148159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.159833
RCIN,148199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.199833
RCIN,148239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.239833
RCIN,148279833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.279833
RCIN,148319833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.319833
RCIN,148359833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.359833
RCIN,148399833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.399833
RCIN,148439833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.439833
RCIN,148479833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.479833
RCIN,148519833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.519833
RCIN,148559833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.559833
RCIN,148599833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.599833
RCIN,148639833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.639833
RCIN,148679833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.679833
RCIN,148719833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.719833
RCIN,148759833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.759833
RCIN,148799833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.799833
RCIN,148839833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.839833
RCIN,148879833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.879833
RCIN,148919833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.919833
RCIN,148959833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.959833
RCIN,148999833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,148.999833
RCIN,149039833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.039833
RCIN,149079833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.079833
RCIN,149119833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.119833
RCIN,149159833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.159833
RCIN,149199833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.199833
RCIN,149239833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.239833
RCIN,149279833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.279833
RCIN,149319833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.319833
RCIN,149359833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.359833
RCIN,149399833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.399833
RCIN,149439833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.439833
RCIN,149479833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.479833
RCIN,149519833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.519833
RCIN,149559833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.559833
RCIN,149599833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.599833
RCIN,149639833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.639833
RCIN,149679833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.679833
RCIN,149719833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.719833
RCIN,149759833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.759833
RCIN,149799833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.799833
RCIN,149839833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.839833
RCIN,149879833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.879833
RCIN,149919833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.919833
RCIN,149959833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.959833
RCIN,149999833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,149.999833
RCIN,150039833,1730,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.039833
RCIN,150079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.079833
RCIN,150119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.119833
RCIN,150159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.159833
RCIN,150199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.199833
RCIN,150239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.239833
RCIN,150279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.279833
RCIN,150319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.319833
RCIN,150359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.359833
RCIN,150399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.399833
RCIN,150439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.439833
RCIN,150479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.479833
RCIN,150519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.519833
RCIN,150559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.559833
RCIN,150599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.599833
RCIN,150639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.639833
RCIN,150679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.679833
RCIN,150719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.719833
RCIN,150759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.759833
RCIN,150799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.799833
RCIN,150839833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.839833
RCIN,150879833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.879833
RCIN,150919833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.919833
RCIN,150959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.959833
RCIN,150999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,150.999833
RCIN,151039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.039833
RCIN,151079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.079833
RCIN,151119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.119833
RCIN,151159833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.159833
RCIN,151199833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.199833
RCIN,151239833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.239833
RCIN,151279833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.279833
RCIN,151319833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.319833
RCIN,151359833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.359833
RCIN,151399833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.399833
RCIN,151439833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.439833
RCIN,151479833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.479833
RCIN,151519833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.519833
RCIN,151559833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.559833
RCIN,151599833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.599833
RCIN,151639833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.639833
RCIN,151679833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.679833
RCIN,151719833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.719833
RCIN,151759833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.759833
RCIN,151799833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.799833
RCIN,151839833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.839833
RCIN,151879833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.879833
RCIN,151919833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.919833
RCIN,151959833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.959833
RCIN,151999833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,151.999833
RCIN,152039833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.039833
RCIN,152079833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.079833
RCIN,152119833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.119833
RCIN,152159833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.159833
RCIN,152199833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.199833
RCIN,152239833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.239833
RCIN,152279833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.279833
RCIN,152319833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.319833
RCIN,152359833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.359833
RCIN,152399833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.399833
RCIN,152439833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.439833
RCIN,152479833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.479833
RCIN,152519833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.519833
RCIN,152559833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.559833
RCIN,152599833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.599833
RCIN,152639833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.639833
RCIN,152679833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.679833
RCIN,152719833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.719833
RCIN,152759833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.759833
RCIN,152799833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.799833
RCIN,152839833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.839833
RCIN,152879833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.879833
RCIN,152919833,1270,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.919833
RCIN,152959833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.959833
RCIN,152999833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,152.999833
RCIN,153039833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.039833
RCIN,153079833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.079833
RCIN,153119833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.119833
RCIN,153159833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.159833
RCIN,153199833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.199833
RCIN,153239833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.239833
RCIN,153279833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.279833
RCIN,153319833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.319833
RCIN,153359833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.359833
RCIN,153399833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.399833
RCIN,153439833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.439833
RCIN,153479833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.479833
RCIN,153519833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.519833
RCIN,153559833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.559833
RCIN,153599833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.599833
RCIN,153639833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.639833
RCIN,153679833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.679833
RCIN,153719833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.719833
RCIN,153759833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.759833
RCIN,153799833,1500,1500,1000,1500,1500,1000,1900,1000,0,0,0,0,0,0,153.799833
